Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,14.823883732548524,667.529296875
0.75,1,-1,16.754525026287222,322.998046875
1.0,0,0,15.371135061429982,387.59765625
1.25,1,1,16.85530973277294,559.86328125
1.5,0,0,13.515467045460927,301.46484375
2.0,1,0,20.157498824326932,301.46484375
2.25,0,1,16.39463580674089,452.197265625
3.0,1,0,17.763289665724518,301.46484375
3.25,2,1,19.46181609716558,322.998046875
3.5,1,1,12.626322521710314,322.998046875
4.0,2,2,14.98497766399927,667.529296875
4.75,3,1,16.79171394127396,430.6640625
5.0,2,0,14.742007377754042,344.53125
5.25,3,1,16.56189556935945,409.130859375
5.5,2,0,13.978799020332193,301.46484375
6.0,3,0,20.84618105540769,301.46484375
6.25,2,0,17.22930804207848,301.46484375
7.0,3,0,17.687769940919754,301.46484375
7.25,4,0,18.99518446760965,301.46484375
8.0,3,1,14.626264579756874,667.529296875
8.5,4,0,20.312511954529167,301.46484375
8.75,3,1,15.663017887475409,387.59765625
9.0,2,0,13.797479548165882,344.53125
9.25,1,1,13.362153954525468,990.52734375
9.5,2,0,13.365261086264926,344.53125
9.75,1,1,11.883444251594373,495.263671875
10.0,2,2,14.959832214950445,667.529296875
10.25,3,1,15.151558213453551,301.46484375
10.5,2,1,11.775738783530938,301.46484375
11.0,3,1,18.220267853651897,301.46484375
11.25,4,2,18.437866397380247,322.998046875
11.5,3,3,15.247806229200155,990.52734375
12.0,2,2,14.651964704299385,667.529296875
12.75,3,1,16.355647359621887,409.130859375
13.0,2,0,14.744690036985675,301.46484375
13.25,3,1,16.963063240464614,409.130859375
13.5,2,0,14.089855203747517,301.46484375
14.0,3,0,21.436652134083047,301.46484375
14.25,2,0,17.810575395050254,301.46484375
15.0,1,0,17.66216470921933,301.46484375
15.25,2,0,18.662944767326252,301.46484375
16.0,1,1,14.883667117279982,667.529296875
16.75,2,0,17.03309433638794,322.998046875
17.0,1,1,16.05090628496884,387.59765625
17.25,2,2,16.904423969050725,581.396484375
17.5,1,1,13.433173672813663,301.46484375
18.0,2,1,21.08161689273004,301.46484375
18.25,1,1,17.180013810746047,301.46484375
18.5,0,1,13.657079349132568,301.46484375
19.0,1,1,17.880884528357445,301.46484375
19.25,2,2,18.850144700707666,322.998046875
19.5,1,2,14.750358515395403,322.998046875
20.0,0,3,14.391670986479836,667.529296875
20.75,1,2,16.533517880493875,409.130859375
21.0,0,1,14.805734046844039,301.46484375
21.25,1,2,16.966186316936174,409.130859375
21.5,0,1,14.162365584543366,301.46484375
22.0,1,1,20.97103678927207,301.46484375
22.25,0,1,17.24444286763701,301.46484375
23.0,1,1,17.418736978443118,301.46484375
23.25,2,1,17.714410379147772,301.46484375
24.0,1,2,14.554189117232825,667.529296875
24.5,2,1,20.123205534939302,301.46484375
24.75,1,2,16.390545921307446,387.59765625
25.0,0,1,13.744026794844622,344.53125
25.25,-1,2,13.270365797254389,990.52734375
25.5,0,1,13.773822470488856,516.796875
25.75,-1,0,11.479316092766808,495.263671875
26.0,0,1,14.776327770290587,667.529296875
26.25,1,0,15.405359422757785,344.53125
27.0,0,-1,13.315319565931459,322.998046875
27.25,1,0,14.413114201143317,667.529296875
27.5,2,-1,14.746716733826013,516.796875
28.0,1,0,13.337777605053718,667.529296875
28.25,0,-1,12.025652709869146,430.6640625
28.5,1,-2,12.422304906743664,387.59765625
29.0,2,-1,14.756331842568658,430.6640625
29.5,3,0,16.04343244063301,775.1953125
29.75,2,0,13.67334409247846,775.1953125
30.0,3,-1,16.105048480049803,495.263671875
