Position,Energy,Frequency
2.75,0,0
3.0,1,0
3.75,0,1
5.75,1,1
6.75,0,0
8.5,-1,1
11.0,0,1
18.25,-1,2
18.75,0,1
19.0,1,1
22.0,0,1
26.5,1,1
29.5,0,2
30.25,-1,1
31.0,-2,2
32.0,-1,1
33.5,-2,0
34.0,-1,1
34.25,-2,1
36.0,-3,0
36.25,-2,1
36.75,-1,0
38.25,0,-1
40.0,-1,0
40.75,-2,1
41.0,-3,0
44.5,-2,1
45.75,-3,2
50.0,-2,1
50.25,-3,2
52.5,-2,1
54.25,-3,0
54.5,-2,0
54.75,-3,0
56.25,-2,0
60.25,-1,-1
61.75,-2,0
63.0,-3,1
66.0,-2,0
68.0,-3,0
69.25,-2,1
69.5,-3,0
69.75,-2,-1
70.0,-1,0
71.25,0,-1
72.75,1,-1
75.75,2,0
76.0,1,0
78.0,2,-1
82.75,3,0
83.25,2,-1
84.0,3,0
87.75,2,-1
88.25,3,0
88.5,2,0
88.75,3,0
89.5,2,-1
90.0,3,0
92.0,2,1
96.0,1,0
96.75,2,0
97.5,3,1
98.0,2,2
98.25,3,3
98.75,2,4
99.0,3,3
99.5,2,2
100.25,1,3
100.5,0,3
100.75,-1,4
101.0,0,5
101.5,-1,4
102.0,0,3
103.25,-1,4
103.5,-2,4
103.75,-3,5
104.0,-4,4
104.25,-3,4
105.5,-2,3
106.0,-1,2
106.25,-2,2
107.0,-1,3
109.0,-2,2
109.5,-3,3
113.5,-4,4
114.0,-3,5
114.25,-2,6
114.5,-3,5
114.75,-4,6
115.5,-3,5
116.25,-4,6
116.5,-5,6
116.75,-6,7
117.0,-7,8
117.5,-6,7
119.5,-7,6
119.75,-8,5
120.25,-7,4
120.5,-6,4
122.0,-7,3
122.5,-8,4
124.75,-7,3
125.0,-6,3
125.25,-7,3
125.5,-6,4
126.5,-7,3
127.5,-6,3
128.25,-7,2
129.25,-8,3
129.5,-7,4
129.75,-6,4
130.25,-7,5
130.5,-8,6
130.75,-7,6
131.5,-6,5
132.25,-7,6
132.5,-6,6
132.75,-5,7
133.5,-6,6
134.5,-7,5
134.75,-6,5
135.25,-7,6
135.5,-6,6
135.75,-7,6
137.0,-8,5
137.5,-7,6
138.5,-8,5
139.5,-7,6
140.25,-8,5
142.25,-9,4
142.5,-8,4
142.75,-9,5
143.25,-10,5
143.5,-9,5
143.75,-10,6
145.75,-9,7
146.25,-8,8
146.5,-7,8
146.75,-8,9
148.75,-9,8
149.5,-10,7
150.5,-11,6
150.75,-10,6
151.5,-9,7
153.5,-10,6
155.5,-9,7
156.25,-8,6
157.5,-9,7
158.25,-8,6
158.75,-9,7
159.25,-8,7
159.5,-9,7
162.0,-10,6
162.25,-9,7
163.0,-10,6
165.5,-11,5
166.75,-10,6
170.0,-11,7
170.25,-10,6
176.0,-11,5
177.75,-12,4
178.0,-11,4
178.25,-12,5
178.75,-11,4
179.0,-12,4
179.5,-11,5
179.75,-12,4
180.0,-11,4
180.5,-10,4
181.5,-11,3
182.75,-12,4
183.0,-11,3
183.25,-10,2
184.0,-11,1
184.25,-12,2
185.0,-11,3
185.75,-10,4
186.0,-11,5
186.25,-10,4
186.5,-11,3
190.0,-12,2
190.25,-13,2
190.75,-12,3
191.0,-13,3
191.5,-14,2
191.75,-13,2
194.0,-12,1
194.25,-13,1
195.25,-12,0
196.25,-13,-1
196.75,-12,0
202.0,-11,1
205.0,-12,2
206.0,-13,1
207.25,-12,0
208.0,-11,-1
210.0,-12,0
210.5,-11,-1
210.75,-10,-2
211.0,-11,-2
211.25,-12,-3
214.0,-13,-2
214.25,-12,-3
218.0,-11,-2
219.0,-12,-3
219.5,-13,-3
221.0,-14,-2
221.5,-13,-3
221.75,-12,-2
226.25,-13,-3
227.0,-12,-3
227.75,-11,-2
228.0,-10,-1
228.25,-11,-1
228.5,-12,-2
229.25,-11,-1
229.75,-10,-2
230.0,-11,-2
230.75,-12,-2
231.0,-13,-1
231.75,-12,0
232.0,-13,1
232.25,-12,1
232.5,-13,1
234.75,-14,0
235.75,-13,1
236.0,-14,0
236.25,-13,1
238.0,-14,1
238.75,-13,0
239.0,-12,-1
239.25,-13,-1
239.5,-12,-1
242.75,-11,0
244.25,-12,1
245.75,-13,0
248.0,-14,1
248.25,-13,1
252.0,-14,0
253.75,-13,-1
254.0,-14,-1
255.75,-15,-2
257.5,-16,-1
258.0,-15,0
258.5,-14,0
258.75,-15,1
259.0,-14,0
259.5,-13,-1
260.25,-14,0
260.5,-15,0
261.0,-14,1
261.5,-15,0
262.0,-14,-1
262.5,-15,-1
263.25,-16,-1
264.25,-15,-2
266.0,-14,-3
266.25,-13,-3
266.5,-14,-3
267.5,-15,-2
268.0,-14,-3
269.5,-15,-2
271.25,-16,-3
274.5,-15,-2
274.75,-16,-1
275.5,-15,-2
276.25,-16,-1
277.5,-15,0
279.5,-16,-1
280.25,-15,-2
282.0,-16,-3
282.25,-17,-3
285.75,-16,-4
286.0,-15,-4
290.0,-16,-3
290.25,-15,-2
290.75,-14,-1
291.0,-13,-2
291.5,-14,-3
293.75,-13,-4
294.0,-12,-3
294.25,-13,-2
294.75,-14,-1
295.0,-15,-2
296.25,-14,-1
296.75,-15,0
297.0,-14,-1
297.5,-15,-2
298.0,-16,-1
298.25,-15,0
298.5,-16,-1
298.75,-17,0
299.0,-16,-1
300.0,-17,0
300.25,-16,1
300.75,-17,2
301.0,-16,1
301.5,-17,0
302.0,-16,1
302.25,-15,2
302.75,-16,1
303.0,-15,0
303.5,-16,-1
304.0,-15,0
304.25,-14,1
305.0,-15,0
305.25,-14,1
305.75,-15,2
306.0,-16,1
306.25,-15,2
306.75,-16,3
307.0,-17,2
307.25,-16,2
307.75,-17,3
308.25,-16,2
308.5,-15,2
308.75,-16,3
309.0,-17,2
309.25,-16,3
309.5,-17,2
309.75,-16,3
311.0,-17,2
313.0,-18,2
313.25,-17,3
313.5,-16,4
313.75,-17,4
314.25,-18,5
314.5,-19,5
314.75,-18,6
315.5,-17,5
316.25,-18,6
316.5,-19,6
316.75,-18,7
317.5,-17,6
318.5,-18,5
318.75,-17,5
319.25,-18,6
319.5,-17,6
319.75,-18,6
321.5,-19,5
322.25,-18,4
322.5,-17,4
322.75,-18,4
323.5,-17,5
324.25,-18,4
326.25,-17,3
326.5,-16,3
326.75,-17,4
327.5,-18,4
329.5,-17,5
329.75,-16,5
330.25,-17,6
330.5,-18,6
330.75,-17,7
331.5,-16,6
332.25,-17,7
332.5,-18,7
332.75,-17,8
333.5,-16,7
334.5,-17,6
334.75,-16,6
335.25,-17,7
335.5,-16,7
335.75,-17,7
337.0,-18,6
337.5,-17,7
338.25,-18,6
338.5,-19,6
339.5,-18,7
340.25,-19,6
341.5,-20,7
342.25,-21,6
342.75,-20,7
343.25,-21,8
343.5,-20,7
343.75,-19,7
345.5,-20,6
345.75,-19,6
347.5,-20,7
348.25,-19,8
348.5,-20,8
348.75,-19,9
350.25,-18,8
350.5,-19,9
351.75,-18,10
356.25,-19,11
359.25,-18,12
359.5,-17,13
359.75,-18,13
361.5,-19,12
361.75,-20,12
364.25,-19,13
364.75,-18,14
366.25,-17,13
367.75,-16,14
368.0,-17,13
368.25,-16,14
368.5,-17,15
368.75,-16,14
369.0,-15,13
369.5,-16,14
369.75,-15,13
370.0,-16,12
370.25,-15,13
370.5,-14,13
370.75,-15,14
371.0,-16,13
371.25,-17,14
371.5,-16,13
371.75,-15,14
372.0,-16,13
372.25,-15,14
372.5,-16,14
