2.25,420
3.0,540
7.5,1020
8.0,480
8.25,300
8.5,300
13.0,360
13.25,480
13.75,600
14.5,1380
15.0,480
18.0,1320
18.5,1320
19.5,1020
23.25,1140
23.5,1320
24.0,1200
24.25,840
24.5,1200
25.5,480
27.0,720
28.75,1140
30.0,360
30.5,300
31.5,420
32.0,300
32.25,900
32.75,1140
33.0,1380
33.5,720
33.75,300
34.0,360
37.5,300
38.5,300
40.25,1200
41.5,1200
41.75,300
42.5,300
44.75,360
46.25,420
46.5,420
46.75,780
49.5,360
53.5,900
55.75,780
57.75,900
58.25,360
59.5,360
60.0,300
60.25,1020
67.0,720
68.0,900
70.25,360
71.25,360
74.0,720
75.75,360
77.5,600
77.75,1140
78.5,780
79.0,300
79.25,1200
79.5,1140
81.5,1200
82.5,720
82.75,780
84.0,660
84.25,900
84.5,540
84.75,1020
85.0,360
85.25,480
85.5,480
85.75,1200
86.0,480
86.25,600
86.5,1020
86.75,300
87.0,480
87.25,1140
89.0,720
89.25,1320
89.5,1200
90.75,360
91.5,1260
92.0,720
92.25,600
92.5,300
92.75,360
93.0,1260
93.25,1320
93.5,540
93.75,540
94.0,540
94.25,1020
94.5,780
94.75,600
95.0,360
95.25,780
95.5,360
96.5,780
97.25,900
97.5,360
97.75,1080
100.25,540
100.5,780
100.75,600
101.75,360
103.5,300
104.5,360
104.75,600
105.25,1200
105.75,840
107.5,780
107.75,780
108.25,1140
108.5,840
108.75,780
109.0,1140
109.5,780
109.75,1200
111.5,900
111.75,480
112.5,360
113.25,780
113.5,360
113.75,360
115.75,780
116.25,900
116.5,1200
116.75,480
117.0,780
117.75,300
118.5,780
118.75,780
119.0,780
119.25,1020
119.5,720
119.75,1320
120.5,480
120.75,780
121.25,660
123.5,780
124.25,600
124.5,1140
124.75,660
125.25,1020
125.5,600
125.75,360
126.25,1140
126.5,900
126.75,360
127.0,780
127.25,900
128.5,420
128.75,1200
129.5,360
132.75,1140
133.75,1200
135.5,1320
136.5,720
136.75,600
137.25,360
137.5,420
139.5,780
140.25,720
140.5,540
141.5,360
144.5,360
144.75,600
145.5,360
148.25,1200
148.5,420
148.75,600
149.75,1380
150.25,720
150.75,1380
151.5,360
152.75,600
153.25,780
155.5,1020
155.75,780
156.25,1020
156.5,360
156.75,360
157.5,420
158.0,720
158.25,780
159.5,1020
160.0,1320
160.25,900
160.5,900
160.75,1380
161.0,720
166.75,360
167.0,420
167.5,1260
167.75,420
168.25,1380
168.5,360
169.0,1320
174.0,300
176.25,420
179.25,600
181.0,300
183.0,420
183.25,480
183.5,540
183.75,900
185.0,600
187.0,720
190.0,300
190.75,420
191.0,540
191.25,600
191.5,900
191.75,660
192.0,1020
192.25,900
192.5,360
193.25,360
193.5,780
194.0,360
199.75,1140
200.75,1200
204.75,780
206.75,300
207.0,300
207.25,900
207.5,1020
208.0,600
208.75,360
212.75,300
213.5,300
215.5,1200
217.5,360
218.0,360
219.25,780
219.5,600
221.5,780
222.75,900
223.25,1200
223.5,420
224.25,1020
225.5,480
226.5,1320
227.25,1080
229.5,900
231.5,360
232.75,1140
233.0,600
237.5,300
238.75,300
240.75,420
241.5,1020
242.5,300
243.25,300
244.75,660
247.5,1020
247.75,1020
248.75,900
251.25,360
252.75,1200
253.75,360
255.5,600
257.5,300
258.5,1020
259.5,300
260.0,1200
266.5,360
267.0,900
271.0,600
271.25,1320
271.5,1020
271.75,1020
272.0,600
272.25,300
272.5,300
275.0,720
276.0,660
276.25,600
277.0,360
277.25,300
277.75,300
278.0,420
282.0,1320
283.5,600
287.25,1140
288.25,1200
295.5,480
295.75,900
299.0,360
301.0,720
303.0,600
303.25,900
304.0,360
305.25,360
306.0,600
309.5,600
309.75,360
311.0,600
311.25,900
311.5,1140
312.0,780
313.5,840
313.75,600
315.25,420
316.0,480
316.5,1020
318.0,720
318.25,600
318.5,1200
318.75,900
319.0,600
319.25,1200
320.5,1140
321.25,1020
321.5,1200
322.5,1140
323.5,480
323.75,1260
324.0,720
324.25,360
324.5,780
324.75,1140
325.0,900
325.5,1380
325.75,780
326.0,480
326.25,1020
326.5,600
326.75,480
327.0,780
327.25,780
327.5,360
328.5,780
329.25,900
329.5,360
329.75,540
332.25,540
332.5,1020
332.75,600
333.75,360
334.25,840
335.5,300
335.75,720
337.25,480
339.5,780
339.75,780
340.25,780
340.5,900
340.75,780
341.5,1140
343.5,900
343.75,1080
344.5,360
345.25,600
345.5,360
345.75,360
347.75,780
348.25,1080
348.5,1200
348.75,600
349.75,300
351.0,780
351.25,1020
351.5,480
351.75,1320
352.5,480
352.75,780
353.25,660
353.5,600
355.5,780
355.75,1200
356.25,600
356.5,1140
356.75,660
357.25,900
357.5,600
357.75,360
358.25,1140
358.5,900
358.75,900
359.0,780
359.25,900
360.5,540
360.75,1200
361.5,360
362.25,1380
364.75,1140
365.75,1200
367.5,360
368.5,480
368.75,600
369.25,360
369.5,1200
371.5,780
372.25,1200
372.5,1200
372.75,720
373.5,360
375.25,780
375.75,1020
376.5,360
377.5,360
380.25,1200
380.5,420
380.75,600
382.25,720
383.5,360
384.5,360
385.25,780
387.5,1020
387.75,780
388.25,1020
388.5,480
388.75,360
389.5,420
390.0,720
390.25,1140
391.25,600
391.5,1140
391.75,900
392.0,540
396.0,300
