Position,Energy,Frequency
3.25,0,0
3.5,-1,1
3.75,0,0
6.5,1,-1
7.25,2,0
7.75,1,-1
9.75,2,0
10.5,3,1
11.0,4,0
11.25,5,1
14.0,6,0
14.5,7,1
15.5,8,0
17.25,7,1
17.5,8,0
17.75,7,1
20.5,6,2
22.75,7,1
23.0,6,1
23.75,5,0
25.25,6,1
27.0,5,1
30.0,4,0
31.25,3,1
32.0,2,0
35.0,3,0
36.25,4,-1
38.0,3,0
39.0,2,-1
39.5,3,0
40.0,2,-1
41.5,3,-1
42.5,2,0
43.5,1,-1
44.5,2,-1
44.75,3,0
45.0,2,0
45.5,1,-1
46.0,0,0
47.0,1,1
47.25,0,0
47.5,1,1
47.75,2,0
48.0,1,-1
49.5,2,0
49.75,1,1
51.25,0,0
55.0,1,1
55.25,0,2
55.75,1,1
56.0,0,2
59.0,1,1
60.5,0,2
63.0,1,1
63.25,2,0
63.5,1,-1
63.75,0,0
64.25,1,-1
65.5,0,0
66.75,-1,1
68.5,0,0
70.0,1,-1
70.5,0,-2
72.25,-1,-2
72.5,-2,-3
73.0,-1,-2
73.25,0,-1
74.0,-1,-2
78.75,0,-2
79.0,-1,-1
79.5,0,0
79.75,-1,0
80.0,0,0
80.25,-1,0
80.5,-2,1
81.0,-1,2
81.25,-2,1
81.5,-1,2
81.75,0,1
82.0,1,1
82.5,0,2
82.75,-1,1
83.0,0,2
83.5,-1,1
84.0,0,2
85.5,-1,2
86.5,-2,1
87.0,-1,0
87.5,-2,1
88.0,-1,0
91.0,-2,-1
92.25,-1,0
92.75,-2,-1
93.0,-3,0
93.5,-4,-1
93.75,-3,-2
94.0,-4,-1
95.0,-5,-2
95.25,-4,-1
95.5,-5,0
95.75,-4,-1
97.5,-5,-2
100.5,-4,-1
105.25,-5,0
106.5,-4,-1
107.5,-5,-2
108.5,-4,-1
111.25,-5,0
111.5,-4,-1
112.0,-5,-2
114.0,-6,-3
117.0,-7,-3
117.5,-6,-4
118.5,-7,-3
119.25,-8,-2
119.75,-7,-3
121.0,-6,-2
123.0,-7,-3
125.0,-8,-2
126.0,-7,-3
127.0,-6,-2
127.25,-7,-1
127.5,-6,0
128.0,-5,-1
128.25,-6,0
129.0,-7,-1
132.0,-6,0
132.25,-5,-1
132.5,-6,-2
134.75,-7,-1
135.0,-8,0
136.0,-7,-1
136.5,-6,-2
140.5,-5,-2
141.5,-4,-3
144.0,-5,-4
144.25,-6,-3
146.25,-5,-4
148.0,-6,-3
150.5,-7,-4
153.0,-6,-3
153.75,-7,-4
155.25,-8,-3
157.75,-7,-3
159.25,-8,-4
159.5,-9,-3
159.75,-8,-4
160.25,-7,-3
160.75,-6,-3
161.5,-5,-4
165.0,-6,-4
165.25,-7,-5
166.25,-8,-4
167.25,-9,-5
168.25,-8,-4
170.75,-7,-3
171.25,-6,-2
171.5,-5,-3
173.0,-6,-4
174.0,-5,-4
174.25,-6,-4
175.5,-7,-5
177.0,-6,-4
179.25,-7,-3
182.0,-6,-4
182.25,-7,-3
182.5,-6,-2
183.5,-5,-3
184.0,-6,-4
185.0,-5,-3
185.25,-6,-2
185.5,-5,-3
185.75,-4,-2
186.0,-5,-2
187.0,-4,-3
190.0,-3,-2
191.0,-4,-3
192.5,-3,-2
193.5,-2,-1
193.75,-3,0
199.0,-2,-1
199.25,-3,0
199.5,-2,-1
199.75,-3,-2
200.0,-4,-3
200.25,-3,-2
200.5,-2,-2
200.75,-1,-2
201.0,-2,-3
204.5,-1,-3
205.5,0,-2
206.0,-1,-3
207.75,0,-2
208.0,-1,-3
209.25,0,-2
209.5,1,-3
210.0,0,-4
211.5,-1,-5
212.75,-2,-4
213.5,-1,-3
215.0,-2,-2
217.5,-1,-3
218.0,0,-4
220.75,-1,-5
222.0,-2,-6
222.5,-1,-5
223.0,0,-6
223.25,-1,-5
223.5,0,-6
223.75,-1,-5
226.0,0,-5
226.5,-1,-4
228.5,0,-5
230.0,-1,-6
231.0,0,-5
231.25,1,-6
231.5,0,-7
231.75,-1,-6
233.0,0,-5
233.5,1,-6
234.0,2,-5
234.25,1,-6
235.0,0,-7
237.5,1,-6
238.0,2,-7
239.0,3,-7
239.25,2,-6
239.5,3,-5
241.0,2,-4
241.5,1,-5
242.0,2,-4
242.5,1,-5
243.0,2,-6
244.5,3,-5
246.0,2,-6
247.0,3,-5
247.75,2,-6
249.0,1,-7
249.5,2,-6
250.0,1,-7
251.0,2,-6
251.5,3,-6
254.0,2,-7
255.0,3,-6
255.5,2,-7
255.75,1,-6
256.0,2,-7
257.75,1,-6
258.0,0,-7
258.25,1,-6
258.5,2,-7
259.0,1,-8
259.5,0,-8
260.5,1,-7
263.5,0,-8
263.75,1,-7
265.0,0,-8
266.0,1,-8
267.0,0,-7
267.5,1,-8
267.75,2,-8
268.0,3,-7
271.0,4,-8
271.25,3,-7
273.25,2,-8
273.5,3,-7
273.75,4,-8
274.5,5,-9
274.75,4,-8
275.0,5,-7
275.75,4,-8
276.75,3,-7
277.0,4,-6
279.0,5,-7
279.75,4,-6
281.25,3,-7
281.5,4,-6
282.5,3,-5
282.75,4,-4
283.0,3,-5
283.25,2,-4
287.0,3,-3
287.75,2,-4
289.25,1,-3
289.75,2,-4
290.25,3,-3
291.0,4,-4
292.5,5,-4
293.0,4,-3
294.5,5,-4
295.0,4,-5
296.5,5,-4
297.0,4,-3
297.25,3,-4
298.5,4,-3
298.75,3,-4
299.75,4,-3
301.5,3,-2
302.0,4,-3
302.25,3,-4
302.5,4,-3
303.75,3,-4
304.75,2,-3
309.0,1,-3
309.25,2,-4
311.25,1,-3
313.0,2,-4
315.5,1,-3
316.5,0,-4
319.25,1,-3
319.5,2,-2
319.75,1,-3
321.0,2,-2
322.5,1,-3
322.75,2,-2
323.0,1,-3
324.25,2,-2
325.25,3,-1
328.75,2,-2
329.25,1,-3
329.5,2,-2
331.75,3,-1
333.25,4,-2
334.0,3,-2
334.25,2,-2
335.0,1,-3
337.5,0,-2
338.5,1,-3
342.0,0,-2
342.5,1,-3
343.0,2,-2
343.5,3,-1
344.75,2,-2
345.75,3,-1
346.0,2,-2
351.25,3,-1
351.75,2,-2
353.0,3,-1
353.25,4,-2
353.5,3,-3
355.0,4,-2
355.5,3,-1
356.25,4,-2
356.5,3,-1
358.0,4,-2
358.5,5,-1
359.0,6,0
359.5,5,-1
359.75,4,-2
360.5,5,-1
361.5,6,-1
362.0,5,-2
364.5,6,-1
364.75,7,0
368.5,6,1
368.75,5,0
369.5,6,1
370.75,5,0
371.5,4,-1
373.75,5,0
374.0,6,-1
378.25,5,-2
379.75,6,-1
380.5,7,0
381.5,6,-1
382.0,5,-1
383.0,6,0
383.5,7,1
384.5,6,0
385.25,5,1
386.0,4,0
387.5,5,1
388.5,4,0
389.25,3,1
389.5,2,0
390.5,3,1
391.75,4,1
393.0,3,2
393.5,4,3
394.0,3,2
395.0,4,1
396.0,3,2
397.0,4,3
397.25,5,2
397.75,6,1
400.0,5,2
400.25,6,3
401.75,7,3
402.0,6,2
402.25,7,3
403.75,6,2
404.0,5,3
405.75,4,2
406.5,5,1
407.75,4,2
408.0,3,3
409.75,4,2
410.0,3,1
410.25,4,0
413.75,3,1
414.0,2,2
414.25,1,3
414.75,2,2
415.5,1,1
415.75,0,2
416.75,-1,1
417.75,0,0
418.0,1,1
418.75,0,0
419.25,1,1
422.0,2,2
422.5,1,1
423.0,0,0
423.25,1,1
423.5,2,0
423.75,1,1
425.0,2,2
425.25,3,3
430.75,2,2
431.75,3,3
432.5,2,2
435.0,3,3
435.25,2,4
438.0,1,3
438.5,2,2
442.25,3,3
445.75,2,2
446.0,1,3
446.25,2,2
446.5,1,2
446.75,2,3
447.0,1,4
447.25,2,4
447.5,1,3
447.75,0,2
451.0,1,3
451.5,0,2
454.0,1,3
456.0,0,2
456.25,1,3
458.0,0,2
459.5,1,3
460.5,2,2
461.5,1,3
462.0,2,2
462.25,1,3
462.5,0,3
462.75,1,4
463.0,0,3
463.75,1,2
466.0,0,2
467.0,-1,3
468.75,-2,4
469.25,-1,3
470.0,-2,2
470.25,-1,3
471.0,-2,2
471.75,-1,1
473.5,-2,2
473.75,-1,1
475.0,-2,0
475.25,-1,-1
475.75,-2,0
476.25,-1,-1
477.5,-2,0
478.0,-1,-1
479.75,-2,-1
480.0,-1,0
481.0,-2,1
481.75,-3,0
482.0,-4,-1
486.0,-3,0
488.5,-4,-1
489.0,-5,0
494.0,-4,-1
497.5,-5,-2
498.0,-6,-1
498.5,-5,-1
499.0,-4,-1
500.0,-5,-2
501.5,-4,-3
501.75,-3,-4
502.0,-4,-4
502.25,-3,-3
502.75,-4,-4
503.5,-3,-3
504.0,-4,-2
505.0,-3,-3
505.5,-2,-4
505.75,-1,-5
506.0,-2,-6
506.5,-3,-5
507.0,-2,-4
507.5,-3,-5
508.0,-2,-4
511.0,-1,-3
513.5,-2,-4
513.75,-1,-3
514.0,0,-4
514.5,-1,-5
515.0,0,-4
516.0,-1,-5
517.0,-2,-4
518.0,-3,-5
518.75,-2,-4
519.5,-3,-3
519.75,-4,-4
520.0,-3,-3
521.0,-2,-2
522.0,-3,-3
524.0,-2,-4
525.75,-3,-5
528.0,-4,-6
528.5,-5,-5
530.25,-4,-6
532.0,-5,-5
532.25,-6,-6
532.5,-7,-5
532.75,-6,-4
533.0,-7,-5
533.25,-8,-6
536.25,-9,-5
537.75,-10,-4
538.75,-11,-4
539.0,-10,-5
540.0,-11,-4
540.25,-12,-5
540.5,-13,-4
540.75,-12,-4
542.0,-13,-5
