Position,Energy,Frequency
0.0,0,0
1.0,-1,1
2.0,0,0
16.0,1,0
18.0,2,1
19.0,1,0
20.0,2,0
33.0,1,1
34.0,0,0
47.0,1,1
48.0,0,2
49.0,1,1
64.0,0,2
65.0,-1,2
66.0,-2,1
79.0,-3,2
80.0,-2,1
95.0,-1,2
105.0,-2,3
107.0,-1,4
108.0,-2,3
109.0,-3,4
111.0,-2,3
124.0,-1,4
126.0,-2,5
127.0,-3,4
128.0,-2,3
129.0,-3,4
140.0,-4,3
146.0,-5,4
158.0,-4,3
172.0,-3,4
178.0,-4,3
184.0,-3,4
190.0,-4,3
194.0,-3,3
200.0,-4,2
202.0,-3,3
203.0,-4,3
204.0,-5,4
208.0,-6,3
210.0,-5,3
214.0,-4,2
218.0,-5,2
222.0,-4,3
228.0,-3,2
229.0,-4,3
230.0,-5,4
231.0,-4,5
235.0,-5,4
236.0,-4,4
252.0,-3,5
253.0,-2,4
256.0,-3,4
257.0,-4,5
258.0,-5,4
272.0,-6,4
279.0,-7,4
286.0,-6,3
288.0,-7,2
290.0,-6,3
298.0,-7,2
300.0,-8,2
306.0,-7,3
311.0,-8,4
312.0,-7,3
318.0,-6,4
320.0,-7,3
322.0,-8,2
328.0,-7,3
330.0,-8,2
332.0,-7,2
335.0,-8,3
338.0,-7,2
343.0,-8,3
355.0,-7,2
358.0,-8,3
359.0,-7,3
362.0,-6,4
363.0,-7,4
364.0,-6,4
368.0,-5,3
375.0,-6,3
381.0,-5,3
383.0,-6,3
384.0,-5,4
385.0,-6,3
386.0,-5,4
392.0,-4,3
394.0,-5,3
396.0,-6,2
402.0,-5,3
404.0,-4,3
407.0,-5,4
408.0,-6,3
412.0,-5,4
414.0,-4,3
422.0,-5,4
423.0,-6,5
424.0,-5,4
428.0,-6,4
434.0,-5,5
439.0,-4,6
440.0,-5,6
444.0,-4,7
446.0,-3,6
447.0,-4,6
448.0,-3,5
450.0,-4,6
454.0,-5,5
458.0,-4,6
459.0,-5,6
462.0,-6,5
466.0,-5,6
469.0,-4,5
470.0,-5,4
474.0,-6,5
478.0,-5,5
482.0,-6,6
490.0,-7,5
492.0,-6,6
494.0,-7,5
495.0,-6,4
496.0,-7,4
497.0,-6,3
498.0,-7,2
499.0,-6,3
500.0,-5,3
501.0,-6,4
502.0,-5,3
508.0,-6,2
511.0,-5,2
513.0,-6,3
514.0,-5,3
515.0,-6,4
528.0,-7,3
532.0,-6,4
535.0,-5,4
539.0,-6,3
540.0,-5,2
543.0,-6,2
547.0,-7,1
548.0,-6,2
551.0,-7,1
555.0,-6,2
564.0,-5,1
574.0,-4,1
575.0,-3,2
577.0,-4,2
580.0,-3,1
583.0,-4,2
584.0,-3,1
585.0,-4,1
591.0,-3,0
592.0,-4,0
598.0,-3,1
606.0,-4,2
617.0,-5,1
618.0,-4,0
620.0,-5,1
624.0,-4,0
638.0,-3,1
639.0,-2,2
643.0,-3,3
646.0,-2,2
647.0,-1,3
650.0,-2,4
652.0,-1,3
656.0,-2,2
660.0,-3,3
663.0,-2,3
667.0,-1,2
668.0,-2,3
669.0,-3,2
671.0,-2,3
672.0,-1,2
673.0,0,1
676.0,-1,2
679.0,0,2
682.0,1,1
683.0,0,2
688.0,1,3
692.0,0,2
695.0,-1,3
702.0,0,2
703.0,1,3
704.0,0,4
705.0,1,3
706.0,2,3
707.0,1,2
708.0,2,3
710.0,1,3
720.0,2,3
726.0,3,2
731.0,4,3
740.0,3,3
742.0,4,3
746.0,3,4
748.0,4,3
758.0,5,2
761.0,4,2
762.0,3,3
765.0,2,4
768.0,1,4
772.0,2,3
774.0,3,3
776.0,4,3
778.0,3,3
782.0,2,4
784.0,1,3
788.0,2,2
798.0,1,3
804.0,0,3
808.0,1,2
810.0,0,3
816.0,-1,4
820.0,-2,4
824.0,-1,3
830.0,0,4
831.0,-1,3
832.0,0,2
836.0,1,3
838.0,2,3
842.0,1,3
844.0,0,3
847.0,1,4
848.0,0,5
852.0,1,4
862.0,0,3
864.0,1,4
866.0,0,4
868.0,1,4
870.0,2,4
872.0,1,4
876.0,2,3
880.0,1,4
890.0,0,5
892.0,1,4
893.0,0,3
894.0,1,2
900.0,0,2
912.0,-1,3
914.0,0,4
918.0,-1,3
926.0,-2,4
928.0,-3,3
932.0,-2,4
938.0,-3,5
944.0,-2,4
948.0,-3,4
950.0,-2,5
962.0,-3,4
964.0,-4,5
966.0,-3,4
968.0,-2,3
971.0,-3,4
972.0,-2,3
976.0,-1,4
980.0,-2,5
990.0,-1,4
996.0,0,5
997.0,-1,4
1002.0,-2,4
1003.0,-1,4
1008.0,-2,3
1021.0,-1,4
1023.0,-2,5
1024.0,-1,4
1025.0,-2,3
1026.0,-3,2
1031.0,-2,3
1034.0,-3,2
1035.0,-2,2
1036.0,-3,3
1040.0,-2,2
1044.0,-3,2
1054.0,-2,3
1066.0,-3,2
1068.0,-2,2
1079.0,-3,3
1080.0,-2,2
1086.0,-3,3
1088.0,-4,3
1089.0,-3,2
1095.0,-4,3
1098.0,-3,2
1100.0,-2,2
1111.0,-3,3
1118.0,-2,2
1120.0,-1,3
1125.0,-2,3
1127.0,-3,2
1130.0,-2,3
1131.0,-3,3
1132.0,-2,3
1143.0,-3,2
1149.0,-2,3
1151.0,-3,4
1152.0,-4,3
1153.0,-3,2
1154.0,-4,3
1160.0,-3,4
1164.0,-2,3
1170.0,-3,3
1172.0,-4,4
1176.0,-3,3
1180.0,-4,2
1182.0,-5,2
1192.0,-4,1
1196.0,-3,2
1200.0,-2,2
1207.0,-3,3
1211.0,-2,2
1214.0,-1,3
1226.0,0,4
1238.0,-1,3
1239.0,0,3
1242.0,-1,2
1246.0,-2,3
1247.0,-3,2
1258.0,-2,3
1263.0,-1,2
1264.0,-2,3
1265.0,-1,2
1266.0,-2,1
1267.0,-1,1
1268.0,-2,2
1269.0,-3,1
1278.0,-2,2
1281.0,-3,3
1282.0,-2,4
1283.0,-1,3
1284.0,-2,2
1289.0,-1,3
1296.0,-2,2
1303.0,-3,3
1307.0,-2,2
1310.0,-1,1
1313.0,-2,2
1314.0,-1,1
1316.0,-2,0
1318.0,-3,-1
1319.0,-2,0
1322.0,-1,1
1332.0,0,0
1339.0,1,1
1344.0,0,0
1348.0,-1,1
1360.0,0,2
1367.0,1,3
1378.0,0,2
1380.0,-1,3
1383.0,-2,2
1385.0,-1,2
1392.0,-2,1
1394.0,-1,1
1399.0,-2,0
1403.0,-3,1
1404.0,-2,1
1408.0,-3,0
1409.0,-2,1
1410.0,-1,0
1411.0,-2,1
1412.0,-3,0
1414.0,-2,-1
1415.0,-3,0
1418.0,-2,-1
1420.0,-1,-2
1422.0,-2,-2
1426.0,-3,-1
1431.0,-4,0
1434.0,-3,-1
1438.0,-2,0
1441.0,-3,-1
1442.0,-2,-1
1446.0,-1,0
1447.0,-2,-1
1450.0,-3,0
1454.0,-2,-1
1458.0,-1,0
1470.0,0,-1
1471.0,-1,0
1473.0,-2,1
1474.0,-3,2
1482.0,-2,2
1483.0,-1,1
1486.0,-2,2
1489.0,-1,2
1490.0,-2,3
1494.0,-3,2
1498.0,-2,3
1502.0,-3,2
1510.0,-2,1
1520.0,-3,2
1522.0,-2,1
1526.0,-3,2
1530.0,-4,1
1538.0,-5,0
1542.0,-4,1
1548.0,-5,2
1552.0,-4,2
1556.0,-3,2
1558.0,-2,2
1574.0,-3,1
1580.0,-2,1
1584.0,-3,1
1588.0,-2,1
1596.0,-3,2
1598.0,-2,1
1600.0,-1,1
1602.0,-2,2
1604.0,-3,3
1606.0,-2,2
1612.0,-3,3
1616.0,-2,2
1620.0,-1,3
1622.0,0,3
1630.0,-1,3
1632.0,0,4
1636.0,1,4
1643.0,0,3
1644.0,1,2
1648.0,0,3
1660.0,1,2
1662.0,0,3
1668.0,-1,3
1676.0,0,4
1680.0,-1,3
1682.0,0,4
1684.0,-1,4
1694.0,-2,5
1696.0,-1,4
1698.0,-2,3
1700.0,-3,3
1706.0,-2,4
1707.0,-3,3
1708.0,-4,3
1712.0,-3,3
1714.0,-4,4
1716.0,-3,3
1720.0,-2,3
1726.0,-3,3
1727.0,-4,4
1732.0,-3,3
1738.0,-4,2
1740.0,-3,3
1744.0,-2,2
1748.0,-3,3
1758.0,-2,2
1764.0,-3,3
1765.0,-2,3
1771.0,-3,3
1776.0,-4,2
1780.0,-5,2
1792.0,-6,3
1793.0,-7,4
1808.0,-8,3
1810.0,-7,3
1811.0,-8,2
1812.0,-9,3
1814.0,-8,3
1818.0,-9,4
1822.0,-8,3
1823.0,-9,3
1839.0,-8,3
1840.0,-9,3
1855.0,-8,2
1856.0,-9,2
1858.0,-8,2
1862.0,-9,2
1871.0,-8,3
1872.0,-9,4
1873.0,-8,3
1876.0,-9,3
1887.0,-8,3
1888.0,-9,3
1903.0,-8,3
1904.0,-9,3
1905.0,-10,3
1906.0,-9,3
1920.0,-10,2
