Position,Energy,Frequency
8.0,0,0
16.0,1,1
18.0,0,1
20.0,1,1
22.0,0,2
24.0,1,1
30.0,0,2
32.0,1,2
34.0,0,1
40.0,1,1
46.0,2,2
62.0,3,2
63.0,4,1
66.0,5,2
68.0,4,1
71.0,3,2
74.0,4,2
76.0,3,3
78.0,4,2
80.0,5,2
82.0,4,2
86.0,3,2
110.0,4,3
121.0,3,3
123.0,4,4
124.0,3,3
125.0,4,4
126.0,3,3
127.0,4,3
128.0,3,2
130.0,2,1
131.0,1,2
132.0,0,3
133.0,-1,2
136.0,0,1
152.0,-1,0
154.0,0,1
160.0,-1,2
168.0,0,1
176.0,1,0
184.0,0,0
190.0,1,1
192.0,0,0
200.0,1,-1
201.0,0,-1
208.0,1,0
216.0,2,-1
224.0,1,0
228.0,2,-1
232.0,3,-2
250.0,2,-1
252.0,3,0
253.0,2,-1
255.0,3,0
256.0,2,-1
260.0,1,0
261.0,2,0
280.0,3,-1
284.0,2,-1
295.0,1,0
298.0,2,0
300.0,3,-1
314.0,4,0
316.0,3,1
318.0,2,2
324.0,3,1
334.0,2,0
344.0,3,1
361.0,2,0
363.0,3,0
378.0,4,1
379.0,3,0
380.0,4,1
382.0,3,0
383.0,4,0
385.0,3,0
390.0,4,0
391.0,5,0
400.0,4,1
402.0,5,2
408.0,4,1
411.0,5,0
414.0,4,0
416.0,5,1
418.0,6,0
419.0,7,1
424.0,6,0
427.0,7,1
430.0,8,1
434.0,7,1
440.0,6,0
441.0,7,1
442.0,8,0
443.0,7,-1
444.0,8,0
446.0,9,-1
447.0,8,-2
448.0,9,-2
454.0,8,-1
456.0,9,-2
459.0,10,-2
463.0,9,-2
464.0,10,-1
465.0,11,-1
467.0,10,-1
470.0,9,0
478.0,10,1
479.0,9,1
480.0,8,0
482.0,9,1
487.0,8,0
488.0,7,0
490.0,8,-1
494.0,7,-2
496.0,8,-1
497.0,9,0
500.0,8,-1
503.0,9,-2
505.0,8,-1
512.0,9,-2
515.0,8,-1
530.0,9,-2
532.0,8,-1
534.0,7,-2
546.0,6,-1
552.0,7,0
570.0,8,-1
578.0,7,0
590.0,8,-1
593.0,7,-1
594.0,6,0
599.0,5,-1
600.0,6,0
610.0,5,1
611.0,6,0
622.0,5,1
628.0,6,0
630.0,5,1
635.0,6,1
643.0,5,1
651.0,4,0
657.0,3,1
658.0,4,0
660.0,5,0
662.0,6,1
663.0,5,0
664.0,4,1
668.0,5,0
674.0,6,-1
675.0,7,-2
680.0,6,-1
682.0,5,-2
686.0,6,-1
698.0,7,-1
699.0,6,0
705.0,7,-1
706.0,6,-2
707.0,7,-1
712.0,6,0
713.0,7,0
714.0,6,-1
718.0,7,0
722.0,6,-1
733.0,5,-1
738.0,6,0
739.0,7,-1
746.0,6,-2
749.0,7,-1
750.0,6,-2
755.0,5,-1
756.0,6,-2
758.0,7,-1
759.0,6,0
762.0,7,-1
769.0,6,0
770.0,7,1
771.0,6,0
779.0,7,1
788.0,6,2
793.0,5,1
794.0,4,2
796.0,5,2
798.0,6,2
803.0,5,1
808.0,6,2
810.0,5,1
826.0,6,2
827.0,7,1
828.0,6,0
834.0,5,-1
835.0,4,-1
836.0,3,0
843.0,2,0
844.0,3,-1
846.0,2,0
850.0,3,-1
851.0,2,0
852.0,3,-1
853.0,2,0
858.0,1,-1
861.0,2,0
867.0,3,-1
890.0,4,0
891.0,3,1
899.0,4,1
907.0,3,1
920.0,4,0
924.0,5,1
926.0,6,0
930.0,5,-1
938.0,6,-1
942.0,5,-2
954.0,6,-1
955.0,5,-2
974.0,6,-2
978.0,7,-2
986.0,6,-1
989.0,7,-2
990.0,6,-1
994.0,7,0
995.0,8,-1
996.0,7,-1
998.0,8,-2
999.0,7,-3
1005.0,8,-2
1006.0,9,-1
1007.0,8,-2
1012.0,9,-1
1020.0,8,0
