Position,Energy,Frequency
0.0,0,0
16.0,-1,1
17.0,-2,0
25.0,-1,1
26.0,-2,0
27.0,-1,0
28.0,-2,0
29.0,-3,1
32.0,-4,0
33.0,-3,1
34.0,-4,1
35.0,-3,2
36.0,-4,1
38.0,-3,0
49.0,-2,1
54.0,-3,1
63.0,-4,2
64.0,-3,1
76.0,-4,2
79.0,-3,1
89.0,-2,2
92.0,-3,1
109.0,-2,2
127.0,-3,1
130.0,-4,2
131.0,-3,2
132.0,-4,1
136.0,-3,1
144.0,-2,2
152.0,-1,1
153.0,-2,1
155.0,-3,1
156.0,-2,2
159.0,-3,2
160.0,-2,1
162.0,-3,2
186.0,-2,1
188.0,-1,2
200.0,0,1
201.0,-1,2
205.0,-2,1
208.0,-1,2
209.0,0,1
212.0,-1,1
224.0,-2,0
225.0,-3,0
226.0,-2,1
248.0,-3,1
249.0,-2,0
250.0,-1,-1
252.0,-2,0
255.0,-1,-1
264.0,0,0
267.0,1,-1
269.0,0,0
272.0,1,-1
273.0,0,-1
274.0,-1,-1
275.0,0,-2
276.0,1,-1
284.0,0,-2
288.0,-1,-1
289.0,-2,-2
291.0,-1,-1
294.0,0,-2
299.0,1,-2
301.0,2,-1
304.0,1,-2
305.0,2,-1
312.0,3,0
314.0,2,0
316.0,3,-1
319.0,2,-2
327.0,3,-1
330.0,4,-2
340.0,3,-1
347.0,4,-2
348.0,5,-1
357.0,6,-2
381.0,7,-2
382.0,6,-1
383.0,7,-2
384.0,8,-3
400.0,9,-4
404.0,8,-4
420.0,9,-4
422.0,8,-4
424.0,7,-4
447.0,8,-4
448.0,7,-3
459.0,6,-3
473.0,7,-2
476.0,8,-2
479.0,7,-3
480.0,6,-2
481.0,7,-1
486.0,6,-2
507.0,7,-1
510.0,6,-1
511.0,5,-2
512.0,6,-2
528.0,5,-3
541.0,6,-4
544.0,5,-3
550.0,6,-2
569.0,5,-3
572.0,6,-3
574.0,5,-3
575.0,6,-3
576.0,5,-2
579.0,4,-3
580.0,3,-2
592.0,4,-3
598.0,5,-3
600.0,6,-4
602.0,5,-3
603.0,4,-3
604.0,5,-3
605.0,6,-4
606.0,5,-4
607.0,6,-3
608.0,7,-2
617.0,8,-3
639.0,7,-3
643.0,8,-2
644.0,9,-2
647.0,8,-3
648.0,9,-2
651.0,10,-3
652.0,9,-4
656.0,8,-3
660.0,9,-4
664.0,8,-3
665.0,9,-3
666.0,10,-4
670.0,9,-5
676.0,10,-6
680.0,9,-5
682.0,10,-6
684.0,9,-5
688.0,10,-6
692.0,9,-6
696.0,10,-5
708.0,11,-4
712.0,10,-5
716.0,11,-4
724.0,10,-5
728.0,11,-4
729.0,10,-4
730.0,11,-5
740.0,12,-5
744.0,11,-4
746.0,12,-5
748.0,11,-4
750.0,12,-5
751.0,11,-4
755.0,12,-3
757.0,11,-3
760.0,12,-2
762.0,11,-3
765.0,10,-4
766.0,11,-3
767.0,10,-4
771.0,9,-4
776.0,8,-3
778.0,7,-4
780.0,8,-5
784.0,7,-6
788.0,8,-5
792.0,7,-4
793.0,6,-5
794.0,7,-5
804.0,6,-5
805.0,5,-5
807.0,6,-4
808.0,5,-5
809.0,4,-6
810.0,5,-6
811.0,4,-5
812.0,5,-6
813.0,4,-5
814.0,3,-6
820.0,4,-6
824.0,3,-5
828.0,2,-6
836.0,1,-5
841.0,0,-6
844.0,1,-7
852.0,2,-8
854.0,1,-7
856.0,2,-8
860.0,3,-7
872.0,2,-6
874.0,3,-6
876.0,2,-7
877.0,1,-8
880.0,0,-8
882.0,1,-7
884.0,2,-8
885.0,1,-7
886.0,2,-8
887.0,3,-9
892.0,4,-8
899.0,5,-9
903.0,4,-8
912.0,5,-7
916.0,4,-8
917.0,5,-9
920.0,4,-10
928.0,3,-11
932.0,4,-10
933.0,3,-11
936.0,4,-10
938.0,3,-11
940.0,4,-10
942.0,3,-11
944.0,4,-11
948.0,3,-10
949.0,4,-11
952.0,5,-10
953.0,6,-11
967.0,7,-12
969.0,6,-11
973.0,7,-11
976.0,6,-12
977.0,5,-11
980.0,6,-11
981.0,5,-11
982.0,6,-12
984.0,5,-11
985.0,4,-10
986.0,5,-10
1000.0,4,-9
1007.0,5,-10
1013.0,4,-11
1016.0,3,-10
1017.0,2,-11
1018.0,3,-12
1019.0,2,-11
1021.0,1,-12
1022.0,0,-11
1025.0,1,-12
1031.0,2,-13
1041.0,1,-12
1042.0,0,-13
1044.0,1,-14
1048.0,0,-13
1060.0,1,-14
1061.0,0,-15
1064.0,-1,-15
1065.0,-2,-14
1066.0,-1,-15
1067.0,0,-14
1068.0,-1,-13
1069.0,-2,-14
1070.0,-1,-13
1074.0,0,-14
1076.0,1,-15
1078.0,2,-16
1080.0,3,-15
1081.0,2,-16
1082.0,1,-17
1085.0,2,-16
1095.0,1,-15
1096.0,2,-16
1097.0,1,-17
1109.0,0,-18
1112.0,1,-17
1113.0,0,-17
1120.0,1,-16
1128.0,0,-16
1136.0,1,-17
1140.0,0,-16
1144.0,-1,-15
1145.0,0,-15
1151.0,1,-16
1161.0,0,-16
1169.0,-1,-17
1175.0,0,-17
1176.0,-1,-18
1179.0,-2,-17
1184.0,-1,-18
1185.0,-2,-17
1187.0,-1,-18
1191.0,-2,-17
1193.0,-1,-18
1205.0,-2,-18
1208.0,-1,-17
1212.0,-2,-17
1215.0,-1,-18
1224.0,-2,-17
1225.0,-1,-16
1227.0,-2,-17
1229.0,-3,-18
1233.0,-4,-17
1235.0,-3,-18
1244.0,-2,-17
1245.0,-3,-18
1246.0,-2,-18
1247.0,-3,-17
1248.0,-2,-17
1249.0,-1,-17
1251.0,-2,-17
1252.0,-3,-18
1268.0,-4,-18
1273.0,-3,-17
1274.0,-4,-18
1276.0,-5,-17
1288.0,-4,-18
1289.0,-5,-18
1292.0,-6,-18
1293.0,-7,-18
1294.0,-8,-19
1299.0,-7,-18
1304.0,-6,-19
1312.0,-7,-19
1313.0,-6,-19
1316.0,-5,-18
1323.0,-6,-19
1337.0,-5,-20
1340.0,-4,-19
1352.0,-3,-20
1361.0,-4,-19
1363.0,-3,-18
1376.0,-2,-19
1404.0,-3,-20
1405.0,-2,-20
1406.0,-3,-19
1407.0,-2,-19
1408.0,-1,-20
1409.0,0,-19
1428.0,1,-20
1437.0,0,-21
1446.0,-1,-20
1471.0,0,-20
1472.0,-1,-19
1497.0,-2,-20
1502.0,-1,-20
1503.0,0,-19
1504.0,-1,-20
1505.0,0,-19
1506.0,-1,-19
1509.0,0,-20
1512.0,1,-19
1531.0,0,-19
1532.0,-1,-19
1533.0,-2,-19
1534.0,-3,-18
1535.0,-2,-17
1536.0,-1,-18
1548.0,0,-19
1552.0,-1,-18
1564.0,0,-17
1574.0,-1,-18
1580.0,0,-19
1593.0,-1,-18
1595.0,0,-19
1596.0,1,-19
1597.0,0,-19
1599.0,-1,-18
1600.0,0,-17
1601.0,-1,-18
1602.0,0,-17
1625.0,1,-18
1626.0,2,-19
1627.0,1,-18
1631.0,2,-19
1632.0,3,-18
1650.0,4,-17
1655.0,3,-16
1656.0,4,-15
1661.0,3,-16
1666.0,2,-15
1667.0,3,-16
