Position,Energy,Frequency
4.0,0,0
18.0,-1,1
24.0,0,0
26.0,-1,1
33.0,-2,0
34.0,-3,1
37.0,-2,0
40.0,-3,-1
43.0,-2,-1
50.0,-1,0
61.0,0,-1
64.0,-1,0
65.0,-2,1
67.0,-3,1
68.0,-2,2
72.0,-1,1
75.0,-2,0
76.0,-1,1
77.0,-2,1
92.0,-1,0
100.0,0,-1
107.0,-1,-1
112.0,-2,0
114.0,-1,1
116.0,-2,0
120.0,-1,1
121.0,-2,0
122.0,-3,-1
124.0,-2,-1
125.0,-3,0
127.0,-4,1
132.0,-3,0
133.0,-4,1
136.0,-3,0
137.0,-2,1
141.0,-3,1
149.0,-2,0
156.0,-1,1
160.0,0,0
165.0,-1,1
171.0,-2,0
188.0,-1,1
189.0,-2,0
197.0,-3,1
204.0,-2,0
212.0,-1,1
220.0,0,1
221.0,-1,1
227.0,-2,0
228.0,-3,1
229.0,-4,2
248.0,-3,1
252.0,-4,0
253.0,-3,1
256.0,-4,0
257.0,-5,1
260.0,-6,2
277.0,-7,1
280.0,-6,2
283.0,-7,3
287.0,-6,2
294.0,-7,3
296.0,-6,4
298.0,-5,3
304.0,-4,2
306.0,-5,3
309.0,-4,3
310.0,-5,4
311.0,-4,3
312.0,-5,3
314.0,-6,2
316.0,-7,3
318.0,-6,2
322.0,-5,3
324.0,-4,2
328.0,-5,2
329.0,-4,2
330.0,-5,2
337.0,-4,3
338.0,-5,4
340.0,-4,3
341.0,-3,2
347.0,-4,3
352.0,-3,2
353.0,-2,1
354.0,-1,2
362.0,-2,1
364.0,-1,1
369.0,-2,2
371.0,-3,2
372.0,-2,1
377.0,-3,1
388.0,-4,0
396.0,-3,1
400.0,-4,0
401.0,-5,1
404.0,-4,0
407.0,-5,0
408.0,-4,-1
412.0,-3,0
416.0,-4,1
417.0,-3,0
420.0,-2,-1
423.0,-3,-1
424.0,-2,0
428.0,-3,1
429.0,-4,0
431.0,-5,1
432.0,-4,0
436.0,-3,-1
439.0,-4,0
440.0,-3,-1
444.0,-4,-1
445.0,-3,-1
448.0,-4,0
449.0,-5,1
451.0,-4,0
452.0,-5,-1
453.0,-4,0
456.0,-5,1
460.0,-6,0
461.0,-5,1
464.0,-6,2
468.0,-5,1
469.0,-6,2
472.0,-5,1
475.0,-6,0
476.0,-5,1
480.0,-6,2
484.0,-5,3
485.0,-4,2
487.0,-5,3
488.0,-6,2
489.0,-7,3
491.0,-6,2
492.0,-5,2
493.0,-6,3
496.0,-5,2
497.0,-6,1
500.0,-5,0
501.0,-4,0
503.0,-5,1
504.0,-4,0
505.0,-3,0
508.0,-2,0
509.0,-3,0
511.0,-4,0
512.0,-3,-1
516.0,-2,0
519.0,-3,0
520.0,-4,-1
524.0,-5,0
532.0,-4,1
540.0,-3,0
543.0,-4,1
552.0,-3,0
556.0,-4,1
564.0,-3,0
565.0,-2,0
568.0,-3,0
571.0,-2,0
580.0,-3,-1
584.0,-4,0
588.0,-5,1
589.0,-6,0
596.0,-5,1
600.0,-4,0
603.0,-5,1
605.0,-6,1
612.0,-5,2
616.0,-6,1
617.0,-5,2
619.0,-6,2
620.0,-5,1
624.0,-6,1
625.0,-7,2
627.0,-6,2
628.0,-5,3
639.0,-6,3
644.0,-5,2
646.0,-6,2
651.0,-7,3
655.0,-6,4
656.0,-7,3
657.0,-6,4
661.0,-7,3
668.0,-6,2
676.0,-7,3
680.0,-6,2
681.0,-5,3
685.0,-6,3
689.0,-7,4
698.0,-8,3
704.0,-7,4
706.0,-8,5
712.0,-7,6
714.0,-6,5
715.0,-7,6
716.0,-6,5
732.0,-5,4
740.0,-6,5
744.0,-7,4
748.0,-6,4
749.0,-7,3
760.0,-6,4
762.0,-5,5
767.0,-4,4
768.0,-5,5
769.0,-6,5
776.0,-5,4
777.0,-6,5
779.0,-7,5
780.0,-8,5
781.0,-7,4
784.0,-6,5
785.0,-5,4
788.0,-6,5
789.0,-7,4
792.0,-6,3
796.0,-5,4
797.0,-6,3
807.0,-7,4
808.0,-6,3
809.0,-5,3
811.0,-6,2
812.0,-7,2
813.0,-6,3
815.0,-5,3
816.0,-4,4
817.0,-5,3
824.0,-6,3
825.0,-5,2
828.0,-4,2
829.0,-3,3
832.0,-4,3
840.0,-3,2
841.0,-2,3
843.0,-3,3
844.0,-2,3
845.0,-3,4
848.0,-2,3
852.0,-3,2
853.0,-4,3
856.0,-3,2
857.0,-4,1
860.0,-3,0
861.0,-2,1
872.0,-3,1
873.0,-2,1
877.0,-3,1
879.0,-4,2
887.0,-3,3
888.0,-2,2
892.0,-3,1
893.0,-2,0
896.0,-3,1
897.0,-2,2
900.0,-1,3
902.0,-2,2
904.0,-1,1
908.0,-2,1
912.0,-3,0
913.0,-2,1
916.0,-3,2
917.0,-2,1
918.0,-3,2
920.0,-2,1
922.0,-3,2
926.0,-2,2
932.0,-1,1
933.0,0,1
934.0,-1,2
943.0,0,1
946.0,1,2
948.0,0,1
950.0,1,2
951.0,0,2
952.0,1,1
953.0,2,2
956.0,1,3
960.0,0,4
964.0,1,3
966.0,0,3
968.0,1,3
970.0,0,4
971.0,1,3
972.0,2,2
975.0,1,3
978.0,2,3
984.0,1,4
987.0,2,5
990.0,1,4
992.0,2,3
993.0,1,4
994.0,2,3
995.0,3,4
996.0,4,3
998.0,3,4
999.0,2,3
1001.0,3,3
1004.0,4,3
1020.0,5,4
1023.0,4,3
1024.0,5,2
1029.0,4,3
1032.0,5,2
1035.0,4,2
1044.0,5,2
1048.0,6,3
