Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,[2.2842179],21.533203125
3.25,-1,0,[1.9185239],21.533203125
5.75,-2,1,[1.82903139],43.06640625
6.0,-3,0,[1.78360593],21.533203125
36.75,-2,0,[1.90952483],21.533203125
40.5,-3,0,[1.82850945],21.533203125
60.25,-2,1,[1.90841465],86.1328125
64.5,-1,1,[2.41868227],86.1328125
66.0,-2,0,[2.02250461],64.599609375
68.5,-1,1,[2.49202651],86.1328125
70.0,-2,0,[2.11950024],43.06640625
72.5,-1,1,[2.46013772],64.599609375
72.75,-2,0,[2.17367052],21.533203125
76.0,-1,1,[2.25888286],43.06640625
80.5,-2,0,[2.14218034],21.533203125
84.0,-3,1,[1.75773046],64.599609375
87.25,-2,0,[2.90682216],43.06640625
88.25,-3,-1,[2.15882077],21.533203125
88.75,-4,0,[1.8948561],86.1328125
91.25,-3,-1,[2.01326014],64.599609375
94.25,-4,0,[1.77317731],86.1328125
96.25,-3,0,[1.83767779],86.1328125
106.25,-2,0,[2.25020753],86.1328125
112.25,-3,-1,[1.92022778],21.533203125
114.25,-2,0,[2.03604427],86.1328125
117.5,-3,-1,[1.90097766],21.533203125
120.5,-2,0,[2.27998604],43.06640625
120.75,-3,-1,[1.77141474],21.533203125
122.5,-2,-1,[1.79137809],21.533203125
128.25,-1,-1,[1.91362151],21.533203125
129.25,0,0,[2.12303785],64.599609375
129.75,-1,0,[1.83542009],64.599609375
130.25,0,-1,[2.85991041],21.533203125
130.5,-1,0,[1.99152907],64.599609375
131.25,-2,-1,[1.94320739],43.06640625
132.25,-1,0,[2.77584979],86.1328125
132.5,-2,-1,[2.05198018],21.533203125
133.25,-1,0,[2.16542693],64.599609375
134.25,0,-1,[2.57654629],21.533203125
135.25,-1,0,[2.20361757],43.06640625
137.25,0,1,[2.20700761],64.599609375
138.25,-1,0,[2.05941072],43.06640625
139.25,0,1,[2.17969252],64.599609375
140.25,-1,2,[1.94435107],86.1328125
140.75,0,1,[2.47091841],21.533203125
142.5,-1,1,[1.89584127],21.533203125
143.25,0,2,[1.98469477],64.599609375
145.25,1,2,[2.37256964],64.599609375
146.25,2,1,[2.49131709],43.06640625
147.25,3,1,[2.61416988],43.06640625
148.25,2,2,[1.9526443],86.1328125
148.5,1,1,[1.82798745],64.599609375
150.25,2,1,[2.23969508],64.599609375
150.5,1,0,[1.79093936],21.533203125
152.25,2,1,[1.99960733],64.599609375
153.25,3,0,[2.18458426],43.06640625
154.25,2,-1,[1.88305957],21.533203125
155.25,3,0,[2.39873987],86.1328125
156.75,2,-1,[1.79278174],21.533203125
158.5,3,-1,[2.308004],21.533203125
160.5,2,0,[1.92639877],86.1328125
164.5,3,0,[1.99998367],86.1328125
168.5,2,0,[1.85725312],86.1328125
169.5,3,0,[2.20242045],86.1328125
173.75,2,-1,[1.92018519],43.06640625
174.5,1,-2,[1.80937184],21.533203125
176.5,2,-2,[2.27154921],21.533203125
178.75,1,-2,[1.89716875],21.533203125
180.25,2,-1,[1.96244036],43.06640625
180.75,1,0,[1.77410238],86.1328125
183.25,2,0,[1.85928356],86.1328125
184.5,3,-1,[1.8888546],64.599609375
184.75,4,-2,[1.98842771],21.533203125
199.0,3,-1,[1.80609386],43.06640625
204.5,4,0,[2.04197015],86.1328125
205.75,3,-1,[1.78316641],64.599609375
207.0,4,0,[1.79379034],86.1328125
209.25,5,-1,[2.08798215],64.599609375
210.5,4,0,[1.9373148],86.1328125
219.75,5,-1,[2.06031803],21.533203125
221.5,4,0,[1.87019705],86.1328125
221.75,5,0,[2.17575909],86.1328125
224.75,6,0,[2.5054091],86.1328125
225.25,5,-1,[1.85124266],21.533203125
228.25,6,0,[2.49609411],64.599609375
229.75,5,1,[1.96210293],86.1328125
232.5,4,1,[1.82476703],86.1328125
234.25,5,1,[2.20186168],86.1328125
235.25,4,1,[1.90896978],86.1328125
236.75,5,1,[2.40247653],86.1328125
237.25,4,0,[1.85366514],64.599609375
241.25,5,1,[1.88658043],86.1328125
243.25,6,0,[1.97944645],21.533203125
244.75,5,0,[1.76157524],21.533203125
246.25,6,1,[2.08990755],64.599609375
247.75,5,0,[1.93973215],43.06640625
250.25,6,1,[2.12446022],64.599609375
260.25,5,2,[1.7844409],86.1328125
268.25,6,1,[2.14193753],21.533203125
274.75,5,2,[1.89459906],64.599609375
283.5,4,1,[1.76263527],21.533203125
284.25,5,1,[2.24594239],21.533203125
287.0,4,2,[1.77903274],43.06640625
288.0,5,1,[2.34203028],21.533203125
290.75,4,1,[2.24787802],21.533203125
294.75,5,2,[2.33735149],86.1328125
296.75,4,1,[2.16450106],21.533203125
297.0,3,2,[1.96775139],86.1328125
298.25,2,1,[1.81229807],21.533203125
298.75,3,1,[2.39446547],21.533203125
300.25,2,1,[1.85318941],21.533203125
300.75,3,1,[2.07653504],21.533203125
302.25,2,2,[1.87364226],43.06640625
302.75,3,1,[1.91349354],21.533203125
304.75,4,2,[2.23720156],86.1328125
305.75,5,1,[2.41909993],43.06640625
306.75,4,2,[2.13537658],64.599609375
307.25,3,1,[2.03857308],21.533203125
307.75,4,2,[2.05726543],86.1328125
308.75,5,1,[2.14355599],43.06640625
312.25,6,0,[2.25994636],21.533203125
313.25,5,1,[1.83581093],86.1328125
314.25,6,0,[2.63889194],43.06640625
314.5,5,1,[1.95078393],64.599609375
315.25,6,1,[2.43210317],64.599609375
316.25,7,2,[2.5340853],86.1328125
318.25,6,1,[2.1804146],21.533203125
319.25,7,2,[2.28253349],43.06640625
320.25,6,3,[2.21704257],64.599609375
321.25,5,4,[1.74471251],86.1328125
322.25,6,3,[1.76095677],64.599609375
323.25,7,4,[2.1709378],86.1328125
324.75,6,3,[1.90986637],21.533203125
325.25,5,4,[1.7594544],86.1328125
325.75,6,3,[1.76713752],43.06640625
326.5,7,2,[1.78944733],21.533203125
326.75,8,3,[1.97444414],64.599609375
328.25,9,3,[2.06064791],64.599609375
328.75,8,2,[1.96775139],21.533203125
329.25,9,3,[2.50965011],64.599609375
330.25,8,2,[2.40358166],43.06640625
331.25,9,2,[2.42171887],43.06640625
332.25,10,3,[2.43482777],86.1328125
334.25,11,2,[2.44318014],64.599609375
336.25,10,2,[2.44114077],64.599609375
337.25,9,3,[2.053426],86.1328125
338.25,8,3,[1.83307431],86.1328125
339.25,9,3,[2.3793569],86.1328125
340.25,8,3,[1.8071868],86.1328125
343.25,9,2,[2.57837667],64.599609375
343.75,8,1,[2.09404223],21.533203125
344.25,7,2,[1.84548385],43.06640625
345.25,8,2,[1.95885385],43.06640625
346.25,9,2,[2.78032402],43.06640625
347.25,8,2,[2.57215023],43.06640625
