Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,[2.92564861],21.533203125
40.5,-1,0,[1.95505314],21.533203125
71.25,0,0,[2.21700279],21.533203125
73.0,1,0,[2.52442407],21.533203125
80.25,0,0,[2.06394536],21.533203125
83.25,-1,0,[1.96905707],21.533203125
84.0,-2,0,[1.75689034],21.533203125
84.75,-1,1,[1.79405341],43.06640625
86.0,0,0,[1.81120642],21.533203125
89.0,1,0,[2.03513188],21.533203125
89.75,0,1,[1.93829039],64.599609375
95.5,-1,0,[1.77753662],21.533203125
95.75,0,1,[1.81111908],86.1328125
99.75,1,0,[2.1815777],21.533203125
100.25,0,0,[2.088228],21.533203125
100.75,1,1,[2.70149383],86.1328125
102.5,0,0,[2.2728845],64.599609375
106.25,-1,1,[1.86196055],86.1328125
113.25,0,0,[1.91941852],21.533203125
114.25,-1,1,[1.85945631],86.1328125
115.25,0,0,[2.30348335],64.599609375
115.75,-1,-1,[2.20461491],21.533203125
117.75,-2,0,[1.82772642],43.06640625
119.75,-1,1,[1.93175402],86.1328125
123.75,0,0,[2.01596889],64.599609375
128.25,1,0,[2.91996864],64.599609375
128.75,0,-1,[2.09134081],21.533203125
129.25,1,-1,[2.11909343],21.533203125
129.75,2,0,[2.19575045],43.06640625
130.25,1,1,[2.11591904],64.599609375
130.5,2,0,[2.50593015],21.533203125
130.75,1,1,[2.11461605],43.06640625
131.25,2,2,[2.15591733],64.599609375
131.75,1,1,[1.99927278],43.06640625
132.75,2,2,[2.28312115],64.599609375
133.25,1,1,[2.18726837],43.06640625
134.25,2,0,[2.50101491],21.533203125
134.75,1,1,[2.24558677],86.1328125
135.25,0,0,[2.06456335],21.533203125
136.25,-1,1,[1.983016],86.1328125
136.5,0,1,[2.1323763],86.1328125
136.75,-1,0,[1.79821662],21.533203125
139.25,0,0,[2.35268374],21.533203125
140.25,-1,0,[2.30157235],21.533203125
140.5,-2,1,[1.88645167],86.1328125
140.75,-1,1,[2.01542727],86.1328125
141.25,-2,0,[1.81321484],21.533203125
142.25,-1,0,[2.04308811],21.533203125
143.25,0,1,[2.44321789],43.06640625
144.25,-1,2,[1.94854198],86.1328125
144.75,-2,1,[1.87923491],43.06640625
145.25,-1,0,[1.93183898],21.533203125
146.25,0,1,[2.13172732],64.599609375
146.5,-1,1,[1.92320797],64.599609375
146.75,0,2,[2.15857889],86.1328125
147.25,-1,1,[2.13079424],43.06640625
148.25,-2,2,[2.0000673],86.1328125
148.75,-3,1,[1.97751347],64.599609375
149.25,-2,0,[2.18746861],43.06640625
149.75,-3,-1,[1.93824797],21.533203125
150.25,-2,-1,[2.64498745],21.533203125
151.25,-3,0,[2.13432266],43.06640625
152.25,-4,1,[1.88327434],86.1328125
152.5,-3,1,[2.44702966],86.1328125
153.75,-4,0,[2.0478466],21.533203125
154.75,-5,1,[1.9828061],64.599609375
155.25,-6,0,[1.97545347],43.06640625
164.25,-5,0,[2.43531953],43.06640625
166.75,-6,1,[1.78044039],86.1328125
168.0,-5,0,[1.85526497],21.533203125
173.25,-4,1,[1.97978253],64.599609375
173.75,-3,0,[2.74260344],43.06640625
178.25,-4,0,[1.87717077],43.06640625
180.25,-3,-1,[2.2549811],21.533203125
183.0,-4,-1,[2.08072351],21.533203125
192.25,-3,-1,[2.51793417],21.533203125
192.75,-4,-1,[1.93379239],21.533203125
195.25,-3,0,[2.24198944],43.06640625
197.0,-4,0,[2.06443976],43.06640625
199.75,-5,0,[1.95069935],43.06640625
200.25,-4,0,[2.37387423],43.06640625
200.5,-5,1,[2.0180514],86.1328125
203.5,-4,0,[2.6468973],21.533203125
204.25,-5,1,[2.46280721],64.599609375
205.0,-6,2,[2.15801445],86.1328125
205.5,-7,1,[2.0734116],64.599609375
205.75,-6,2,[2.33700327],86.1328125
207.0,-7,1,[2.0454887],64.599609375
207.75,-8,0,[1.77788869],43.06640625
210.25,-7,-1,[1.77964865],21.533203125
212.75,-6,0,[2.02092362],43.06640625
214.5,-5,0,[2.21608786],43.06640625
216.25,-6,-1,[2.19239161],21.533203125
217.75,-5,0,[2.62236582],43.06640625
219.5,-6,-1,[1.90794487],21.533203125
220.25,-5,-1,[2.34932841],21.533203125
221.5,-6,0,[2.25462623],86.1328125
221.75,-7,-1,[2.23125883],21.533203125
223.75,-8,-1,[1.76846082],21.533203125
225.25,-7,-1,[1.96534958],21.533203125
226.25,-8,-1,[1.88331729],21.533203125
227.25,-7,0,[1.97974052],86.1328125
228.5,-8,-1,[1.76912232],43.06640625
228.75,-7,-2,[2.04573696],21.533203125
229.25,-6,-1,[2.74732327],43.06640625
231.25,-7,0,[2.13776721],86.1328125
231.75,-8,-1,[2.00387061],64.599609375
232.5,-7,-1,[2.63903631],64.599609375
232.75,-8,-2,[1.84483388],21.533203125
233.25,-9,-2,[1.81461146],21.533203125
234.25,-8,-1,[2.29505302],86.1328125
234.75,-9,-2,[2.10589224],64.599609375
235.25,-10,-1,[1.97196187],86.1328125
235.75,-9,-1,[2.59878798],86.1328125
236.25,-10,-2,[2.12982037],21.533203125
236.75,-9,-2,[2.83783214],21.533203125
237.25,-10,-1,[2.27680944],43.06640625
