Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,20.053892803592944,667.529296875
2.0,1,-1,20.09389754974038,409.130859375
2.25,0,0,19.884276381738832,839.794921875
2.75,1,-1,20.859964901266515,495.263671875
3.0,2,-1,22.089027944415385,495.263671875
3.25,1,0,20.989983102078035,559.86328125
3.5,0,0,20.61018896131619,559.86328125
3.75,1,0,21.43103018737373,559.86328125
4.0,0,0,20.970502564743448,559.86328125
4.5,1,0,20.98540049661114,559.86328125
5.75,2,0,24.263237516049024,559.86328125
6.0,1,-1,21.16044791828374,538.330078125
6.5,0,-2,19.910515865916928,495.263671875
6.75,1,-2,22.3578440087408,495.263671875
7.0,0,-3,21.655808146374657,409.130859375
8.25,-1,-3,20.24741244192148,409.130859375
8.5,0,-2,21.15598336846421,818.26171875
9.0,-1,-2,20.59816937206726,818.26171875
10.5,-2,-2,20.078380515195867,818.26171875
11.0,-1,-2,21.487887684926132,818.26171875
11.5,-2,-2,20.480840532207903,818.26171875
13.5,-3,-3,20.411202192506195,732.12890625
16.5,-4,-4,19.94619380173726,667.529296875
17.0,-3,-4,20.451115373247262,667.529296875
18.25,-2,-3,21.709394172769443,839.794921875
18.75,-1,-4,22.064304792283874,495.263671875
19.0,0,-4,24.848217089316748,495.263671875
19.25,-1,-3,21.323429776185506,559.86328125
19.5,-2,-3,20.384595601782426,559.86328125
19.75,-3,-3,19.975133062332908,559.86328125
22.0,-2,-4,20.06908935823068,495.263671875
22.25,-1,-4,21.334828115907477,495.263671875
22.75,0,-4,21.503727380750973,495.263671875
23.0,-1,-4,20.93848738406484,495.263671875
24.25,-2,-5,20.516754197291004,409.130859375
24.5,-3,-5,20.178608480044748,409.130859375
24.75,-2,-5,20.327965862040518,409.130859375
26.0,-3,-4,20.036755457291235,990.52734375
26.5,-2,-5,21.47288638784446,495.263671875
28.75,-3,-4,21.086937853043025,624.462890625
29.0,-4,-3,20.638761578766356,732.12890625
29.5,-3,-3,21.307626964911957,732.12890625
30.25,-2,-4,21.727306707886722,366.064453125
31.0,-3,-3,21.28522096866433,732.12890625
31.5,-4,-3,20.636918963575805,732.12890625
32.0,-3,-4,22.609965002871192,667.529296875
32.25,-4,-5,21.38170651219355,559.86328125
32.5,-5,-4,20.238891836803077,667.529296875
33.25,-4,-4,21.28570094654451,667.529296875
33.5,-3,-5,22.070247203022287,430.6640625
34.0,-2,-4,22.93295904995455,645.99609375
34.25,-3,-4,22.526482146751086,645.99609375
34.5,-4,-4,19.990740242736052,645.99609375
34.75,-3,-5,20.27647068459072,322.998046875
35.0,-4,-4,20.07041897558432,667.529296875
35.25,-3,-5,20.98964322037647,559.86328125
35.75,-4,-6,20.502942822305947,495.263671875
36.0,-3,-5,21.352480528285376,538.330078125
36.25,-2,-4,22.091963064669397,990.52734375
36.75,-1,-5,23.23282804414269,559.86328125
37.0,-2,-5,20.49162636149643,559.86328125
38.0,-1,-4,21.489155196567722,1550.390625
38.25,0,-5,23.91470183882104,495.263671875
38.5,-1,-5,20.250310492827325,495.263671875
38.75,0,-4,20.69899192901897,732.12890625
39.0,1,-3,20.91723855962263,1227.392578125
40.0,2,-4,21.44751494617332,667.529296875
40.25,1,-3,20.15239308473938,1248.92578125
40.5,2,-4,20.519183275771372,1033.59375
40.75,3,-5,22.143161103676057,839.794921875
41.0,2,-6,21.28044302457052,495.263671875
42.0,1,-7,20.123860471535068,409.130859375
43.5,2,-6,20.37303600423968,430.6640625
43.75,3,-5,21.399462094004083,1313.525390625
44.0,2,-6,21.071221352472662,667.529296875
44.25,3,-7,21.616440802624226,624.462890625
44.5,4,-6,22.028645567338607,732.12890625
44.75,3,-7,20.57656127048442,366.064453125
45.0,2,-7,20.401363263272188,366.064453125
45.5,3,-6,20.85209717869035,753.662109375
45.75,4,-7,22.48732636077053,732.12890625
46.0,3,-7,21.433105477060195,732.12890625
46.25,2,-6,20.7503153187014,882.861328125
47.0,3,-7,21.1169712654213,624.462890625
47.25,2,-7,20.62292631048713,624.462890625
48.0,3,-8,22.210741186851898,559.86328125
50.0,4,-7,24.62171669282897,667.529296875
50.25,3,-6,23.53159454029299,1313.525390625
50.75,2,-7,21.16793300912825,301.46484375
52.25,3,-6,21.584262510895957,495.263671875
52.5,4,-5,24.65308159584624,559.86328125
53.0,3,-4,21.673322837878708,839.794921875
54.0,2,-5,21.51924472810404,667.529296875
54.25,3,-6,22.443914329900885,495.263671875
54.5,4,-6,22.45310027826192,495.263671875
54.75,5,-6,22.643956456996065,495.263671875
56.0,4,-7,21.080427501635196,430.6640625
56.25,5,-6,23.105939451012038,495.263671875
59.5,4,-5,21.030306832365255,818.26171875
59.75,3,-6,20.851380401279226,366.064453125
60.0,4,-5,20.952823063419327,732.12890625
60.25,5,-6,24.659957801150295,366.064453125
61.0,4,-6,21.246991881507434,366.064453125
61.25,3,-6,21.146793526676937,366.064453125
61.5,4,-7,21.479589125846296,322.998046875
61.75,5,-6,24.169267682170492,624.462890625
62.25,4,-7,21.370564540558377,301.46484375
62.5,5,-6,21.372433372036397,495.263671875
63.0,6,-5,21.901584820420446,732.12890625
64.0,5,-4,20.078355995239217,1313.525390625
65.5,6,-5,20.88379004745551,322.998046875
66.0,7,-4,21.27217759620839,645.99609375
66.25,6,-5,20.285282957909185,409.130859375
66.75,7,-4,22.44883532042881,1658.056640625
67.0,8,-4,22.735768272897964,1658.056640625
67.25,7,-4,21.6965185950353,1658.056640625
67.75,8,-5,21.877565567338642,667.529296875
68.0,7,-6,20.879962437002636,645.99609375
68.25,8,-5,21.123937677840917,1658.056640625
68.5,9,-6,21.42292761583217,667.529296875
69.25,10,-5,22.067057817094067,1464.2578125
69.5,9,-6,20.97143399297796,667.529296875
69.75,10,-7,22.13231795108992,322.998046875
70.0,11,-6,22.16293626958518,645.99609375
70.25,10,-7,20.869411171247194,322.998046875
70.5,11,-6,22.180843597285364,645.99609375
71.0,10,-5,20.80677003621738,1765.72265625
71.25,11,-6,23.463710340756414,495.263671875
71.5,10,-6,21.194772187330354,495.263671875
71.75,9,-5,20.121748830865084,732.12890625
72.25,10,-4,21.74028783052198,990.52734375
72.5,9,-4,20.64827355966379,990.52734375
72.75,10,-5,22.75793914004761,495.263671875
73.0,9,-5,20.63822982174671,495.263671875
73.5,10,-5,20.683469238469307,495.263671875
74.0,11,-4,21.824597517450343,624.462890625
74.5,10,-3,20.9777208754183,645.99609375
75.75,11,-2,23.479700695489466,732.12890625
76.0,10,-2,22.4493823285388,732.12890625
76.25,9,-2,22.112171380304197,732.12890625
77.0,8,-2,20.817141344662176,732.12890625
77.75,9,-1,22.216892082356082,1485.791015625
78.0,10,-2,22.606877082101615,645.99609375
78.5,9,-2,21.66877140231957,645.99609375
79.0,8,-2,20.69238994077424,645.99609375
79.5,7,-3,20.616523002828053,409.130859375
82.0,8,-2,22.18168363733296,624.462890625
82.5,9,-1,22.787856971288804,1658.056640625
82.75,10,-2,23.450228668973136,1248.92578125
83.25,9,-3,22.828498357094663,818.26171875
84.0,10,-2,24.62169709642272,1248.92578125
84.25,9,-2,22.36701599418612,1248.92578125
84.5,8,-3,21.036141920796496,1119.7265625
86.25,9,-4,22.709575050447906,667.529296875
86.5,8,-5,22.702637423763537,645.99609375
87.75,7,-4,22.45257090168964,968.994140625
88.0,6,-3,21.07230502264317,990.52734375
88.25,7,-3,25.178188315306166,990.52734375
88.5,6,-3,22.14682716238223,990.52734375
88.75,7,-3,23.585837860235912,990.52734375
89.0,6,-3,21.561944094817974,990.52734375
89.5,7,-4,22.87755616177245,409.130859375
90.0,8,-3,23.422114021274925,645.99609375
91.5,7,-4,21.782255973307244,409.130859375
91.75,6,-5,21.239178619711044,366.064453125
92.0,7,-4,22.008123960035505,732.12890625
92.25,6,-4,21.447253548369737,732.12890625
94.5,5,-5,21.06018139745858,495.263671875
94.75,6,-4,21.632743266753245,624.462890625
95.75,5,-5,21.345983630067217,559.86328125
96.0,6,-5,22.920113673629274,559.86328125
96.25,5,-6,21.651528851346406,538.330078125
96.5,6,-5,22.414365174641343,559.86328125
96.75,7,-5,22.930752865004713,559.86328125
97.0,6,-4,21.223413762772516,667.529296875
97.25,7,-4,21.608802361735822,667.529296875
97.5,8,-3,23.212503808179356,839.794921875
98.0,7,-2,22.447557632081285,1313.525390625
98.25,8,-1,23.543900591846807,1335.05859375
98.5,7,-2,23.062469110128298,1313.525390625
98.75,6,-2,21.123340100632714,1313.525390625
99.0,7,-3,24.241360862346355,1248.92578125
99.25,6,-3,21.281475349484204,1248.92578125
99.5,7,-4,22.997840318017083,990.52734375
100.25,6,-3,22.90334152949415,1119.7265625
100.5,7,-3,23.971949546735427,1119.7265625
100.75,6,-4,23.281083623018542,1098.193359375
101.0,7,-3,24.001391650573183,1313.525390625
101.25,6,-4,20.73884237640783,1098.193359375
101.5,7,-3,23.049081275868787,1119.7265625
102.0,8,-4,23.920151369446252,882.861328125
102.5,7,-5,21.259955393659652,861.328125
102.75,6,-4,21.221653036814416,904.39453125
103.0,7,-4,21.75777979735041,904.39453125
103.25,6,-3,21.570549803606312,925.927734375
103.5,5,-3,21.295450474026296,925.927734375
103.75,6,-2,22.169425637373045,947.4609375
104.0,5,-3,21.492890822457436,818.26171875
104.25,6,-2,23.832722030171677,839.794921875
104.75,5,-3,20.92439575497027,818.26171875
105.25,4,-2,20.801467912276888,839.794921875
105.5,5,-3,23.084239555658826,732.12890625
