Position,EnergyPC,FrequencyPC,Energy,Frequency
5.75,0,0,0.6004211554307688,14685.64453125
64.0,1,-1,0.9291970580156865,13695.1171875
64.25,0,-2,0.6642963957640309,9754.541015625
67.0,1,-3,0.8118228705710013,9453.076171875
68.5,0,-2,0.7587817011017182,13738.18359375
69.0,-1,-3,0.706518753624073,12704.58984375
69.25,0,-2,0.814127018036439,13824.31640625
70.0,1,-3,0.9207434308908353,10831.201171875
72.0,0,-2,0.8161412396618549,13458.251953125
72.25,-1,-3,0.8034607989745781,9560.7421875
72.5,-2,-2,0.7230445265053256,14965.576171875
73.75,-3,-3,0.49610889004181036,9969.873046875
75.0,-2,-2,0.8505813776055178,12338.525390625
76.5,-3,-3,0.706808679464095,9539.208984375
76.75,-2,-2,0.7608874782555619,13372.119140625
77.0,-1,-3,0.7735374004333628,11714.0625
79.0,-2,-2,0.7596209601123081,13695.1171875
80.0,-1,-1,0.8957945493942076,13910.44921875
80.25,-2,-2,0.7508163701284829,9668.408203125
80.75,-3,-1,0.7046876430555131,11003.466796875
82.0,-2,0,0.8114413892025514,14664.111328125
84.5,-3,-1,0.6772209845271158,12230.859375
84.75,-2,-2,0.7374492629779961,10960.400390625
85.0,-3,-3,0.7108371227149266,9840.673828125
88.0,-2,-2,0.8947721793267617,13264.453125
88.25,-3,-3,0.8419598986785486,9517.67578125
88.5,-4,-2,0.8274330881679739,15008.642578125
89.5,-3,-3,0.8466597491378521,9453.076171875
89.75,-4,-2,0.6617633594775232,11175.732421875
90.0,-3,-1,0.8970610675374615,15848.4375
91.0,-4,-2,0.6991180150761437,12446.19140625
91.5,-3,-3,0.8616138187810907,12360.05859375
93.0,-4,-2,0.6851710562456129,12403.125
93.25,-5,-1,0.6296121097445601,15073.2421875
93.5,-4,-2,0.6354869228186895,12833.7890625
97.5,-3,-3,0.8325296792504654,10400.537109375
98.0,-4,-2,0.7670522171697134,12941.455078125
99.0,-3,-1,0.8707388531144139,14276.513671875
101.5,-2,-2,0.9526810510574664,13716.650390625
102.0,-3,-3,0.9158452101199377,11886.328125
103.75,-4,-2,0.7208624530777916,14987.109375
104.0,-3,-1,0.8865627002777184,15245.5078125
105.5,-2,0,0.9431897946104313,15396.240234375
107.0,-3,-1,0.923184911648915,10572.802734375
107.5,-4,0,0.9063539536729026,11304.931640625
108.0,-5,1,0.8636432996612445,14125.78125
109.5,-4,0,0.935239722891934,9797.607421875
112.25,-5,1,0.847987304300058,15568.505859375
113.0,-4,0,0.9850611896114994,9237.744140625
113.25,-5,1,0.9446394238105411,14900.9765625
114.25,-6,2,0.7770165105136265,15869.970703125
115.25,-7,1,0.7333445234534746,9797.607421875
116.0,-6,2,0.9300210577715384,15956.103515625
117.0,-7,1,0.8867000335703604,9130.078125
117.5,-6,2,0.9066743980224006,13716.650390625
118.0,-5,3,0.9697103793450728,15956.103515625
119.0,-6,2,0.8852961821344645,9431.54296875
119.75,-7,3,0.7331156346324046,15482.373046875
120.5,-6,4,0.9055452131717887,15676.171875
121.0,-7,3,0.8405713064973906,9194.677734375
123.5,-6,4,0.9595477156895658,15891.50390625
128.0,-7,3,0.901333658864101,13996.58203125
128.25,-6,2,0.9417096469008455,11455.6640625
128.5,-7,3,0.8165227210303049,15374.70703125
128.75,-6,2,0.879863887447737,15073.2421875
129.0,-5,1,0.990310373241371,13630.517578125
129.25,-6,0,0.8748283333841975,11455.6640625
129.5,-7,-1,0.8643147068697166,9194.677734375
129.75,-6,-2,0.9360484633930479,9043.9453125
130.0,-5,-1,0.9595934934537798,10185.205078125
130.25,-6,0,0.9061250648518326,10981.93359375
130.5,-7,-1,0.8939634388256477,9237.744140625
131.0,-8,0,0.8861049226355785,13781.25
