Position,EnergyPC,FrequencyPC,Energy,Frequency
5.5,0,0,10.817870536948499,9797.607421875
21.5,1,1,12.247726458575535,10400.537109375
27.75,2,0,14.556076180571305,9819.140625
29.25,1,-1,13.454473470141707,9173.14453125
29.5,0,0,12.887150996366008,9603.80859375
33.75,1,-1,15.904869472478556,9496.142578125
34.0,0,0,10.25323368905423,9991.40625
34.5,1,-1,12.963470452483959,9022.412109375
35.0,0,0,10.724704326704973,11218.798828125
35.5,1,-1,14.822189859439401,9022.412109375
38.0,0,0,11.615864080399827,9862.20703125
43.5,1,-1,13.536369689864532,9431.54296875
43.75,0,0,13.507359530421345,10486.669921875
44.0,-1,1,13.388044873933456,11046.533203125
47.5,-2,0,11.995084378792384,9410.009765625
50.5,-3,1,11.121757318570804,12661.5234375
53.75,-2,0,11.877103321842561,12639.990234375
66.0,-1,-1,13.7601775245275,9388.4765625
75.0,-2,0,13.380421512787937,10745.068359375
76.75,-3,-1,12.104960312861046,9496.142578125
77.25,-2,0,14.902901787114347,10400.537109375
77.5,-3,-1,13.885138290244834,10077.5390625
85.0,-4,-2,11.213928621977768,9323.876953125
87.25,-3,-1,13.81075878049147,9733.0078125
87.5,-4,0,13.308242493781382,9926.806640625
97.0,-5,1,9.580369527605413,9969.873046875
97.5,-4,0,13.187389088279764,9151.611328125
98.0,-3,1,14.916806092286354,9237.744140625
99.0,-4,2,12.394136555287972,11218.798828125
99.5,-5,3,10.379571545758203,12876.85546875
101.0,-4,2,14.312437308070209,9237.744140625
101.5,-5,3,13.031680409600641,14427.24609375
102.0,-4,2,13.247943226849806,9689.94140625
103.0,-5,1,9.383259153872102,9668.408203125
103.25,-4,2,11.023713339366772,10206.73828125
103.5,-5,1,10.602364124635727,9668.408203125
103.75,-6,2,9.822127077792949,10422.0703125
104.0,-5,1,12.086552382560502,9151.611328125
105.0,-4,1,15.240820661550941,9151.611328125
105.5,-5,2,10.431719972927297,9689.94140625
106.0,-4,3,11.94172796304901,11240.33203125
107.0,-3,2,12.221929141103763,10012.939453125
107.5,-2,1,13.454703455665484,9151.611328125
108.0,-3,2,12.070322424680084,9646.875
109.0,-2,1,12.563755687876444,9625.341796875
109.5,-1,0,12.626418109956187,9151.611328125
110.0,-2,1,11.684880616364357,9345.41015625
110.25,-3,2,9.598124694709757,10702.001953125
111.0,-2,1,10.124538143091222,10572.802734375
111.25,-3,0,9.954955044213705,9151.611328125
111.5,-2,1,10.313828105858358,9948.33984375
111.75,-3,0,9.021334756256191,9603.80859375
112.0,-2,1,11.418773935370396,10766.6015625
113.0,-1,0,11.904107038836251,9151.611328125
113.25,-2,1,9.085296346361792,9280.810546875
114.0,-1,0,11.993471284052672,9259.27734375
114.25,0,1,12.295120625172968,9345.41015625
115.0,-1,2,11.466581304510314,10723.53515625
116.0,0,1,13.11283653813656,9991.40625
116.25,-1,0,10.286324654060513,9517.67578125
117.0,0,-1,12.602361587493235,9259.27734375
117.5,-1,0,12.177990032101052,9991.40625
118.0,-2,-1,11.805014537646535,9840.673828125
118.25,-3,-2,10.557376580181776,9754.541015625
119.0,-2,-1,12.117195805940009,10206.73828125
119.25,-3,-2,8.71375261440206,9517.67578125
119.5,-2,-1,11.465620804883905,9668.408203125
119.75,-3,0,8.595158790858031,12316.9921875
120.0,-2,-1,12.86470161185205,9453.076171875
120.25,-3,-2,10.52283791322624,9259.27734375
120.5,-2,-1,11.659384441387486,9840.673828125
121.0,-1,-2,13.288169011996398,9151.611328125
121.5,-2,-1,11.148845718299281,9711.474609375
122.0,-1,-2,12.146742443762008,9087.01171875
122.25,0,-1,13.10568401097604,9625.341796875
122.5,-1,0,11.745004993112637,9711.474609375
122.75,-2,-1,10.462722440152723,9431.54296875
123.0,-1,0,12.278587039802675,9689.94140625
123.25,0,1,12.61025215756593,9905.2734375
123.5,-1,0,11.719385274809945,9151.611328125
123.75,0,1,12.168204215969658,9237.744140625
124.0,-1,2,9.112020127456681,9539.208984375
125.5,0,3,9.351894717796075,10723.53515625
128.0,1,4,11.735743563430676,10788.134765625
