Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,[2.24625847],9646.875
0.5,-1,1,[1.84656692],12962.98828125
2.5,0,2,[2.69034396],13092.1875
5.75,-1,1,[2.25111531],10034.47265625
19.0,0,0,[2.26522065],9496.142578125
29.5,1,1,[2.56308763],10077.5390625
32.0,0,2,[2.24511257],12962.98828125
45.75,-1,3,[1.96909919],14922.509765625
48.0,0,4,[2.34917408],15848.4375
50.0,-1,3,[2.29770878],13006.0546875
52.5,0,2,[2.58481348],9496.142578125
54.0,-1,3,[2.04027195],11412.59765625
59.5,0,2,[2.16651356],9431.54296875
64.0,1,3,[2.9543068],10658.935546875
64.25,0,4,[2.18422359],14707.177734375
65.0,1,3,[2.41944162],10809.66796875
65.25,0,2,[2.26498463],10012.939453125
65.5,-1,3,[2.20848245],12295.458984375
66.0,0,2,[2.94819366],11175.732421875
68.5,-1,3,[2.22459331],14771.77734375
69.0,0,2,[2.33262892],9345.41015625
69.25,-1,3,[2.27335568],14836.376953125
70.0,0,2,[2.70995289],13522.8515625
70.5,-1,1,[2.2995044],10874.267578125
71.0,0,2,[2.43214102],13221.38671875
71.5,1,1,[2.88160397],11950.927734375
72.0,0,2,[2.7342078],14061.181640625
72.25,-1,3,[2.70067549],15719.23828125
72.5,-2,2,[2.60071825],9625.341796875
72.75,-3,3,[2.293959],10056.005859375
73.5,-2,4,[2.46731531],13479.78515625
74.0,-1,3,[2.89080975],12209.326171875
74.5,-2,2,[2.41803672],11434.130859375
74.75,-3,3,[2.12864333],14513.37890625
76.0,-2,2,[2.16244734],11412.59765625
76.25,-1,3,[2.36007947],12037.060546875
76.5,0,2,[2.61242715],9754.541015625
76.75,-1,3,[2.47519322],14276.513671875
77.5,0,2,[2.68706123],12661.5234375
77.75,-1,1,[2.49094366],11003.466796875
78.0,0,0,[2.82021298],10163.671875
78.5,-1,-1,[2.51017065],9797.607421875
80.0,0,0,[2.64736563],15525.439453125
80.25,-1,-1,[2.34616353],15245.5078125
81.0,0,-2,[2.59623725],10400.537109375
81.75,-1,-1,[1.76108931],13458.251953125
82.0,0,-2,[2.95504516],9345.41015625
84.0,-1,-1,[2.73152342],15934.5703125
84.5,0,-2,[2.81733877],15030.17578125
84.75,-1,-3,[2.0875314],13264.453125
85.0,0,-4,[2.43077809],9862.20703125
85.5,-1,-3,[2.12421641],13931.982421875
86.0,0,-4,[2.68834607],13910.44921875
87.0,-1,-5,[2.21903088],13652.05078125
87.5,0,-6,[2.81304123],10658.935546875
88.0,1,-5,[2.83610793],14061.181640625
88.25,0,-6,[2.51938133],9345.41015625
88.5,-1,-5,[2.42608027],12876.85546875
88.75,0,-4,[2.74401288],13070.654296875
89.5,1,-5,[2.77696878],10335.9375
90.0,2,-4,[2.99699243],12446.19140625
91.25,1,-5,[2.33297748],12080.126953125
91.5,2,-4,[2.75474485],13910.44921875
92.0,3,-3,[2.82509131],14642.578125
92.5,2,-4,[2.05932823],11283.3984375
92.75,3,-3,[2.11547118],13329.052734375
93.0,4,-4,[2.55669208],10852.734375
93.5,3,-5,[2.31061293],10422.0703125
93.75,2,-4,[2.02873976],15331.640625
95.5,3,-5,[2.59980785],9926.806640625
97.5,2,-4,[2.5864212],15073.2421875
98.0,1,-3,[2.5283874],15202.44140625
98.5,2,-4,[2.53907407],11154.19921875
99.0,3,-3,[2.62837602],11670.99609375
99.5,4,-2,[2.62964217],15697.705078125
100.25,3,-3,[2.27496516],13436.71875
100.75,4,-2,[2.48963642],14513.37890625
101.0,5,-3,[2.81640338],14427.24609375
101.5,6,-2,[2.88764107],14836.376953125
102.0,7,-3,[2.90675429],14534.912109375
103.0,6,-2,[2.71133747],15503.90625
104.25,5,-3,[2.50619065],10723.53515625
105.0,6,-2,[2.8977183],15073.2421875
105.5,7,-3,[2.93846883],13135.25390625
106.0,6,-4,[2.80019258],11606.396484375
107.0,7,-3,[3.01036623],12166.259765625
107.5,6,-2,[3.00914007],14233.447265625
109.5,5,-3,[2.86258519],12123.193359375
110.0,4,-2,[2.63596738],15460.83984375
112.0,5,-3,[2.96905035],9173.14453125
112.25,4,-2,[2.83517657],13501.318359375
112.5,3,-1,[2.4860862],14276.513671875
113.0,4,-2,[2.94032125],10486.669921875
113.25,3,-1,[2.8252642],13781.25
113.5,4,0,[2.83628038],15654.638671875
113.75,3,-1,[2.38816069],13716.650390625
114.0,4,0,[2.97396491],15267.041015625
114.25,3,-1,[2.8687857],13953.515625
114.5,2,-2,[2.43463862],13006.0546875
115.0,3,-3,[2.94230752],10056.005859375
115.25,2,-2,[2.74316727],13544.384765625
115.5,3,-1,[2.79354499],15697.705078125
115.75,2,-2,[2.14561866],14082.71484375
116.0,3,-1,[3.01029996],14728.7109375
116.25,2,-2,[2.51366409],13006.0546875
116.5,3,-1,[2.56705255],14233.447265625
117.0,4,-2,[3.01036623],12941.455078125
117.25,3,-1,[2.4735438],13824.31640625
