Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,0.6965544602801599,150.732421875
2.5,-1,-1,0.40771202734458445,129.19921875
5.5,0,0,0.4420453505050813,193.798828125
17.5,-1,-1,0.4371623889889218,172.265625
21.5,-2,0,0.3487044892727439,258.3984375
24.5,-3,-1,0.2746055482650227,236.865234375
29.0,-4,0,0.23960081789605395,258.3984375
30.0,-3,-1,0.3684652241584521,150.732421875
34.5,-4,0,0.3280129398480178,258.3984375
35.5,-3,0,0.33405560472426526,258.3984375
36.0,-4,-1,0.2651142918179876,193.798828125
37.0,-3,-1,0.32995086519974365,193.798828125
40.5,-2,-2,0.5158696249275185,129.19921875
43.5,-3,-1,0.3184759056367687,150.732421875
44.0,-4,0,0.2897579882198553,193.798828125
46.0,-3,0,0.3205664235358745,193.798828125
48.0,-2,1,0.32135990478225046,215.33203125
49.0,-1,2,0.3512833033234657,236.865234375
50.0,0,2,0.4140903958250679,236.865234375
51.0,-1,3,0.2763451033051546,258.3984375
53.0,-2,3,0.2596514786217841,258.3984375
57.0,-1,2,0.29865413373210853,150.732421875
59.5,0,3,0.3532364879299295,258.3984375
63.0,-1,2,0.326288644062624,215.33203125
66.0,0,3,0.6583758049256875,258.3984375
68.5,-1,2,0.5268257698294015,215.33203125
72.5,-2,1,0.5230719931638539,150.732421875
73.0,-1,1,0.7733542893765069,150.732421875
75.0,-2,2,0.5933866389965514,193.798828125
78.0,-3,3,0.4976042970061342,215.33203125
80.5,-4,2,0.4487594225898007,150.732421875
82.0,-5,3,0.36123233741264077,258.3984375
82.5,-4,2,0.3902096621601001,150.732421875
84.0,-5,3,0.36593218787194437,258.3984375
84.5,-4,2,0.4685506759849849,129.19921875
88.5,-3,3,0.4944151127658925,236.865234375
91.5,-2,2,0.6399884029663991,215.33203125
92.5,-3,1,0.42233039338358713,129.19921875
94.0,-2,2,0.5396588030640583,172.265625
95.5,-3,3,0.45013275551622056,236.865234375
96.5,-4,2,0.40040284432508316,129.19921875
97.5,-3,3,0.43539231543931395,193.798828125
102.5,-2,2,0.4393292031617176,129.19921875
103.0,-1,3,0.5731070894497512,215.33203125
104.5,-2,4,0.3853114413892026,258.3984375
108.5,-3,3,0.3310037537766656,236.865234375
110.5,-4,3,0.33039338358714565,236.865234375
111.5,-3,2,0.5023957029938657,215.33203125
115.0,-4,1,0.34939115573595386,129.19921875
116.0,-3,2,0.3944059572130497,215.33203125
119.0,-2,2,0.532731101413007,215.33203125
120.5,-3,2,0.35584582049012725,215.33203125
123.0,-4,1,0.3120975371562853,129.19921875
123.5,-3,2,0.544480727561266,215.33203125
130.5,-2,1,0.7205114902188177,129.19921875
132.5,-1,2,0.7320169682912687,215.33203125
135.5,-2,1,0.6081575975829341,172.265625
136.5,-1,0,0.6204565569017609,129.19921875
138.5,-2,1,0.5014648884548478,258.3984375
143.5,-3,1,0.45138401440473647,258.3984375
144.5,-4,0,0.3774834437086093,215.33203125
145.5,-5,-1,0.35357219153416547,172.265625
148.5,-4,0,0.5733512375255592,258.3984375
149.5,-5,0,0.4383983886226997,258.3984375
151.5,-4,0,0.6131778923917355,258.3984375
152.5,-5,-1,0.5929441206091495,236.865234375
156.5,-4,-1,0.65141758476516,236.865234375
160.5,-5,-2,0.3883327738273263,150.732421875
161.5,-6,-2,0.3294930875576037,150.732421875
162.0,-5,-1,0.45107882930997656,172.265625
163.5,-6,-2,0.325800347911008,129.19921875
164.5,-5,-2,0.38660847804193244,129.19921875
165.5,-4,-1,0.41434980315561387,215.33203125
166.0,-5,-2,0.30285042878505813,129.19921875
167.0,-4,-1,0.5347758415478988,150.732421875
168.0,-5,0,0.4826502273628956,258.3984375
169.5,-6,0,0.41729483932004763,258.3984375
170.5,-7,-1,0.34469130527665026,193.798828125
171.0,-6,0,0.4369182409131138,258.3984375
174.5,-7,-1,0.3485366374706259,236.865234375
176.5,-6,0,0.40893276772362436,258.3984375
178.0,-5,0,0.6155888546403394,258.3984375
179.5,-6,-1,0.5021973326822717,236.865234375
180.5,-7,0,0.4712820825830867,258.3984375
181.5,-8,-1,0.46458326975310527,172.265625
183.0,-7,0,0.5175176244392223,258.3984375
184.5,-8,-1,0.4628284554582354,236.865234375
187.0,-9,-2,0.4386730552079836,129.19921875
192.0,-8,-1,0.5690939054536577,215.33203125
193.0,-9,-2,0.3734702597125157,129.19921875
196.0,-8,-1,0.532609027375103,236.865234375
197.0,-7,-2,0.6081118198187201,193.798828125
200.0,-8,-3,0.5085604419080172,129.19921875
203.5,-7,-3,0.618839075899533,129.19921875
204.0,-8,-2,0.5673696096682638,193.798828125
205.0,-7,-3,0.7134006775109104,129.19921875
207.0,-8,-2,0.6683553575243386,258.3984375
210.0,-9,-2,0.4525742362743004,258.3984375
211.0,-10,-3,0.42710654011658067,129.19921875
213.0,-9,-2,0.6178014465773491,236.865234375
214.5,-8,-1,0.684469130527665,258.3984375
218.5,-9,-1,0.44529557176427503,258.3984375
