Position,EnergyPC,FrequencyPC,Energy,Frequency
0.0,0,0,[1.91404802],193.798828125
2.0,-1,1,[1.3022134],258.3984375
3.0,0,0,[1.63291056],129.19921875
4.5,-1,1,[1.01762928],236.865234375
6.0,0,0,[1.53252018],150.732421875
7.0,1,1,[1.59190263],215.33203125
12.0,0,0,[1.06051183],193.798828125
17.5,1,1,[1.07931507],215.33203125
19.0,2,0,[1.43108903],172.265625
22.0,1,1,[1.02192617],258.3984375
22.5,2,0,[1.14461988],129.19921875
30.5,1,0,[0.84244473],129.19921875
32.0,2,1,[1.37548975],215.33203125
34.5,1,2,[1.09659598],258.3984375
35.5,2,1,[1.68060637],236.865234375
36.0,1,1,[1.03390354],236.865234375
38.0,2,0,[1.84032475],215.33203125
40.5,1,-1,[1.76947508],150.732421875
43.5,0,0,[1.70273715],258.3984375
44.0,-1,-1,[1.06741063],236.865234375
45.0,-2,0,[1.04902414],258.3984375
48.0,-1,0,[1.23401868],258.3984375
49.0,-2,-1,[1.00455531],129.19921875
50.0,-1,-1,[1.2358638],129.19921875
51.0,-2,0,[0.94269755],236.865234375
52.0,-1,-1,[0.94547031],129.19921875
54.0,-2,0,[0.86107279],172.265625
56.0,-1,1,[1.51633177],236.865234375
57.0,-2,0,[1.05193792],129.19921875
62.0,-1,1,[1.39485513],150.732421875
63.0,-2,2,[0.97273021],193.798828125
64.5,-1,3,[2.45840731],215.33203125
65.5,-2,2,[1.50837877],172.265625
66.0,-1,3,[2.29915314],258.3984375
68.0,-2,2,[1.60153792],236.865234375
68.5,-1,1,[2.50343599],129.19921875
70.0,-2,2,[1.78988621],172.265625
71.0,-1,3,[2.01734346],258.3984375
72.5,0,2,[2.2142972],193.798828125
76.0,1,1,[2.22177325],129.19921875
78.0,0,2,[1.39273974],215.33203125
80.0,1,3,[1.79295717],258.3984375
80.5,2,2,[2.02583114],236.865234375
82.0,1,1,[1.40886759],129.19921875
84.0,2,2,[1.75476722],150.732421875
85.0,1,3,[1.19730277],258.3984375
86.0,2,2,[1.53652298],172.265625
87.5,1,2,[1.12036711],172.265625
88.0,0,1,[1.11144894],129.19921875
88.5,1,2,[1.50659904],150.732421875
91.5,0,3,[1.43404332],172.265625
92.0,-1,2,[1.39389372],150.732421875
93.0,0,2,[1.41982526],150.732421875
94.0,-1,3,[1.23960151],258.3984375
94.5,0,2,[1.30442242],193.798828125
95.5,1,3,[1.37056238],258.3984375
96.0,2,3,[1.57570395],258.3984375
98.0,1,2,[1.05983693],129.19921875
98.5,2,3,[1.13258702],215.33203125
100.5,3,4,[1.57625717],258.3984375
102.0,2,4,[1.35889801],258.3984375
103.0,3,3,[1.5370347],193.798828125
103.5,4,4,[1.57759384],236.865234375
104.5,5,3,[1.78452878],172.265625
108.0,4,4,[1.57579616],258.3984375
109.0,3,3,[1.1253308],129.19921875
109.5,4,4,[1.24721648],236.865234375
111.0,3,4,[1.0156366],236.865234375
112.5,4,3,[1.83263977],193.798828125
113.5,3,3,[1.22862843],193.798828125
114.5,4,4,[1.46782669],215.33203125
115.5,3,5,[1.40023512],236.865234375
116.5,4,4,[1.40939457],215.33203125
117.5,5,5,[1.58574321],258.3984375
119.0,6,5,[2.07727448],258.3984375
120.5,5,4,[1.52081644],172.265625
121.0,6,5,[1.86752514],258.3984375
122.0,5,5,[1.58459309],258.3984375
123.5,4,4,[1.44750275],193.798828125
128.5,3,3,[1.29680886],150.732421875
130.5,4,4,[2.20385695],258.3984375
131.5,3,3,[1.99152907],236.865234375
135.0,2,2,[1.43008793],129.19921875
135.5,3,3,[1.50059882],193.798828125
138.5,2,4,[1.39845854],258.3984375
140.0,3,3,[1.47132286],129.19921875
144.5,4,4,[1.58335063],258.3984375
145.5,3,4,[1.04355551],258.3984375
146.5,4,3,[1.43309054],236.865234375
147.5,3,4,[1.25029848],258.3984375
148.5,2,3,[1.16853543],236.865234375
150.0,3,2,[1.25675366],215.33203125
151.0,2,1,[1.14054468],150.732421875
151.5,3,2,[1.40229888],193.798828125
154.5,2,3,[0.96748284],258.3984375
156.0,3,2,[0.9867451],215.33203125
156.5,4,3,[1.64063895],258.3984375
157.5,3,3,[1.23686084],258.3984375
158.5,2,2,[1.08742245],150.732421875
159.5,3,1,[1.09536023],129.19921875
160.5,4,2,[2.02483345],193.798828125
162.0,3,1,[1.58160137],129.19921875
164.0,4,2,[1.72145783],150.732421875
164.5,5,3,[2.19147147],236.865234375
167.0,4,2,[1.53233391],129.19921875
168.5,5,3,[1.93290072],193.798828125
169.5,4,4,[1.55319261],236.865234375
170.0,5,3,[1.89159917],129.19921875
173.5,4,3,[1.82872693],129.19921875
174.5,3,3,[1.669115],129.19921875
176.5,4,4,[2.31376491],258.3984375
177.5,3,3,[1.75768625],150.732421875
180.5,2,4,[1.71172779],258.3984375
183.0,1,3,[1.31123873],129.19921875
183.5,2,3,[1.33196508],129.19921875
